職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Regional Data Engineer 數據工程師(台北工作),香港商麥迪康亞太有限公司台灣分公司,台北市信義區,面議,104,20260323,26.9,"匹配技能: a, etl; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8m4mk,"1.設計、開發和維護可擴展的數據管道和ETL流程。
2.與數據科學家、分析師和利益相關者合作，了解數據需求並提供解決方案。
3.優化和改進現有數據系統，以提高性能和可靠性。
4.實施數據質量檢查，確保各類數據源的數據完整性。
5.開發和維護數據工程流程和系統的文檔。
6.關注行業趨勢和技術，不斷改進我們的數據基礎設施。

",
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260323,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Application Automation,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260226,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
【外商顧問職缺｜獎酬數據分析師】Rewards Data Intelligence Analyst｜進入國際數據團隊的黃金起點！｜45-55K｜歡迎職場新鮮人！_101LL,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260330,26.5,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8xybe,"【工作內容】

《客戶溝通與資料蒐集》
◎   向客戶介紹公司產品，協助蒐集專案所需資料
◎   回覆客戶電話與 email 問詢，處理產品與專案相關問題
◎   維持良好客戶關係，確保專案順利進行

《資料處理與分析》
◎   進行資料清理、整理與初步分析
◎   製作分析與調查報告（Excel／PowerPoint），整理重點洞察供客戶參考
◎   定期產出團隊績效統計與相關數據分析報告

《...",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260330,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260325,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260305,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
Private Equity Fund Analyst,IIH ASSETS MANAGEMENT CO.LTD_英屬維京群島商富厚投資集團有限公司,台北市大安區,面議,104,20260327,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8sdir,"Integral Group is seeking IIH Asset Management team member. IIH Asset Management is the private equity team within Integral group, which currently managed several funds and investments mainly in Taiwa...",
KYC Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260327,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7wu7j,"1. KYC 資料審查與合規：負責審核 KYC 資料與 客戶資料，確保符合當地法規與內部規範。
2. 資料更新與風險控管：定期更新 AML/KYC 系統中的客戶資料，確保資訊正確、文件齊全，並依時完成驗證以降低風險。
3.系統與流程優化：參與系統改善專案與測試，提升 KYC 作業效率，並主動找出流程優化機會。
4. 跨部門合作：與合規、業務單位等利害關係人合作，參與培訓與研討會，提升對 KYC 要...",
Business Intelligence Analyst-TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260330,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
Document Control Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zbv2," of documentation, Bills of Materials, drawings and certification records in the Corsair PLM tool.
•	Support data integrity",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7zdbr,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
 (Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zkda,".
-   Oversee the implementation of workflow automation tools to improve data accuracy and approval efficiency.

4. Cross-",
商業分析技術經理 Business Analysis Manager (ID: 26001B),四零四科技股份有限公司,新北市新莊區,面議,104,20260323,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8d7ap,"Purpose of this Position:
Moxa IT is a professional information technology team to handle business application systems and IT infrastructure globally. We are looking for creative & self-motivated tale...",
【校園徵才】【新鮮人】數據應用分析師 Data Application Analyst(JIRA704),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7eu9x, 分析 ＃營運數據 ＃商業分析 ＃資料科學 ＃數據應用 ＃產品成長 ＃決策分析,
Financial Analyst,"香港商立德國際商品試驗有限公司台灣分公司_Bureau Veritas Consumer Products Services, (H.K.) Ltd., Taiwan Branch",台北市北投區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/8wmm3," reports related.
4. Supervised operation cash flow budget to meet business and top management requirements.
5. Support GM &",
GCS Project Analyst,瑞普萊坊_瑞普國際物業股份有限公司,台北市信義區,面議,104,20260317,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/7fyly,"  Identify, create and develop new business opportunities

Remark:  The position will take a supporting role for the above",
Credit Analyst / Fixed Income Portfolio Manager,英屬百慕達商友邦人壽保險股份有限公司台灣分公司,台北市中正區,面議,104,20260325,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/81ypo," consistent with business plans and AIA’s risk appetite and policies
•	Monitor rating changes and credit events on the",
Application System Designer and Analyst (IT),日商三菱日聯銀行股份有限公司台北分公司,新北市板橋區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8o6ax,"Key Responsibilities:
•	Design, analyze, and implement banking system applications, ensuring they align with business",
【德商DHL】HQ－財務規劃分析 FP&A Analyst,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/7m73d,"•	Act as business partner with respective Site Managers, Operations, Key Account team to support the analysis of their",
Head of Business Department,緯創醫學科技股份有限公司,新北市汐止區,面議,104,20260324,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8xobe,"Job Overview:
The Head of Business Department is a senior leadership role responsible for overseeing the full spectrum of",
Credit Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zu09,"What you'll do:

As a Credit Analyst, you will immerse yourself in a dynamic environment where your analytical acumen will",
資料/數據工程師 Data engineer,智星網路科技有限公司,台北市信義區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8ztyy,"【關於本職缺｜About the Role】
Data Engineer 是公司資料基礎建設的核心角色，負責建置、維護與優化資料管線、資料倉儲與數據工程架構，確保來自 GTM、RevOps 與各商務系統的資料能被穩定整合、清洗、轉換並提供給分析與",
BI & Data Science Manager,Morgan Philips Hong Kong Limited Taiwan Branch_香港商博禹國際顧問有限公司台灣分公司,台北市信義區,面議,104,20260303,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8yv6i,"本職位負責領導集團商業智慧與數據科學團隊，規劃並執行整體數據發展策略，打造以 Data-Driven 為核心的經營管理分析架構，並推動 AI / ML 模型研發與應用落地。
透過數據平台建置、資料治理與AI整合應用，支援各事業體決策需求，持續創造",
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260330,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
Customs and Traffic Analyst,hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260327,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8vy7w,"Responsibilities

1. Ensure all import and export activities comply with applicable laws and government regulations.
2. Manage and execute required permits, licenses, and compliance documentation for ...",
Business Planning_Supervisor / Assistant Manager,新加坡商三得利健益亞太股份有限公司台灣分公司,台北市大同區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市大同區,https://www.104.com.tw/job/8w31t,"-	定期追蹤與分析公司整體及各事業單位之業績KPI
-	協助建立分析邏輯與可視化資料，提升決策效率
-	根據既有銷售趨勢、行銷活動與產品策略，預估當月與未來業績
-	協助BS/RM制定達成方案，並追蹤實績差異
-	定期會員堆疊分析，協助整體事業預算與營收模型優化
-	參與投資評估與業績貢獻模擬試算，ROI與新增的Sales，支援投資決策與預算配置
",
