職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【軟體後端服務 產品程式支援工程師】全球美商金融軟體公司 Client Solutions Analyst,Open Access BPO_一路通有限公司,台北市信義區,面議,104,20260512,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7znf1, Eze is seeking a Client Solutions Analyst to join their Client Service team in Taipei through Open Access. We are looking,
【AI Data Center】軟體模擬分析工程師,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260604,23.8,職稱部分匹配: data scientist; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8upy8,"1. 利用模擬軟體進行結構、流體或熱分析。
2. 分析產品在各種載荷下的行為與表現。
3. 撰寫模擬報告並提供設計改進建議。",
Payments Analyst (Day/Night shift),祐嘉資訊服務有限公司,台北市松山區,面議,104,20260601,23.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91xwl,"Job Summary:

We are seeking a highly skilled and experienced Payment Analyst. This role is based in Cyprus and plays a",
★全遠端★ Google專案 |韓文內容審核韓文內容審核 Korean Content Analyst |歡迎英韓人才 |跨國團隊合作 |完整培訓_AMR_885,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260601,23.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91xxy,"【職務介紹】
想加入國際化團隊，累積全球科技平台專案經驗嗎？

你將擔任 Korean Content Analyst，參與Google 相關專案，主要負責韓國市場內容的審核與分析，依據平台政策、內容規範及作業標準進行判定，協助維持平台內容品質與",
Sales Assistant / Executive Assistant to VP of Business Development,英屬開曼群島商聯通科技國際股份有限公司,台北市內湖區,面議,104,20260602,23.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/928na,"Taipei, Taiwan | Fixed-Term Contract | Hybrid (Office-first) | 
Reports to: VP of Business Development

About the",
Business Program Manager (BPM),富智康國際股份有限公司,新北市土城區,面議,104,20260602,23.8,職稱部分匹配: business analyst; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zz8s,"【工作內容】
1.主導新產品報價與商務評估，包含 RFQ/RFI 回覆、Unit Cost、NRE 及 Business Case（P&L）分析，以提升專案競爭力。
2.負責成本與定價策略管理，分析 BOM 結構與市場趨勢，持續推動成本優化與毛利",
事業策略發展處_資深業務發展經理 Senior Business Development Manager,安華聯網科技股份有限公司,新北市新店區,面議,104,20260603,23.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8zpoc,"divisional positioning in new-logo pursuits, coordinating with counterpart business leaders across Safety, EMC, Wireless, and",
Quality Engineer,美商泛技股份有限公司,新北市汐止區,面議,104,20260603,23.8,職稱部分匹配: analytics engineer; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8jl59," address and drive improvement of supplier quality issues in the power module business.
5. Support sales and marketing teams in",
Product Manager / Sr. Product Manager,REVLON & ElizabethArden_荷蘭商伊麗莎白雅頓有限公司台灣分公司,台北市信義區,面議,104,20260603,23.5,職稱部分匹配: product analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8y06l," implemented in DS’s promotion plan and execution.
5. Data analysis
",
Data Research Engineer,Gogolook_走著瞧股份有限公司,台北市大安區,面議,104,20260602,23.5,職稱部分匹配: data scientist; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/927y8,"
As a Data Research Engineer, you will be a core part of the ISL Data Services competency. Your mission is to bring the data",
Senior Business Development Director,嗨雲_新加坡商遠豪科技有限公司台灣分公司,台北市松山區,面議,104,20260526,23.5,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8yp4q,"About the Role
• We are seeking a highly strategic and results-driven Senior Business Development Director with solid",
【內部職務】Assistant Business Development Manager,新加坡商謝菲爾德亞洲綠能私人有限公司台灣分公司,台北市中正區,面議,104,20260605,23.5,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8rna0,*Conduct in-depth industry and market research within the renewable energy sector to identify and develop new business,
"Business Development Manager, Sales","DSV Air & Sea Co.,Ltd._立天行通運股份有限公司",台北市內湖區,面議,104,20260602,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/928co,The Field Sales Representative is responsible for driving sales and business growth by developing and maintaining,
Business Development Manager,拓領環球運輸股份有限公司,台北市內湖區,面議,104,20260602,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/6q50t,"服務。
5. 業務活動進度更新並維護客戶近況於Global CRM系統

1. Develop new relationships in an effort to grow business and help company expand
2.",
Business Development Manager (Taipei),愛瑪麗歐股份有限公司,台北市大安區,面議,104,20260602,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kuya," support this growth, we’re seeking professionals with a global mindset and strong business development skills to help expand our",
【內部職缺】業務顧問 Sales Consultant - 海外事業單位 Overseas Business Unit,佰德管理顧問有限公司,台北市內湖區,面議,104,20260602,23.5,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8kigk," to leverage your experience and grow your career with us.


We are looking for a Sales Consultant with strong business",
<AI Agent>AI Specialist Engineer,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260603,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92a96," understand business and technical requirements and propose suitable AI Agent solutions
•Design, develop, implement, and",
PR & Communications Lead 品牌公關組長,Lalamove,台北,面議,LinkedIn,2026-06-05,23.3,技能匹配(1): 跨部門溝通; 地點符合: 台北; [技能7+職稱0+關鍵字7+地點10],https://tw.linkedin.com/jobs/view/pr-communications-lead-%E5%93%81%E7%89%8C%E5%85%AC%E9%97%9C%E7%B5%84%E9%95%B7-at-lalamove-4415346067,【工作內容】 媒體關係經營：深耕並維護與媒體的良好關係，定期舉辦、參與媒體餐敘與交流活動。 品牌公關策略：制定並執行 Lalamove 品牌公關策略，規劃品牌公關形象、發言主軸與媒體專訪，以提升 Lalamove 的品牌知名度、企業整體專業度與正向影響力。 商業情報整合：活躍於各大媒體與品牌公關社群，具備商業敏銳度。能從日常交流中捕捉市場動態與他牌專案，主動發掘潛在的商業或戰略合作機會，並將第一手...,
【PM】AI Product Manager (Server and Workstation),宏碁股份有限公司,新北市汐止區,面議,104,20260605,23.2,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92dk4," AI workstation system products for enterprise, cloud and data center infrastructure. The ideal candidate will possess deep",
Business Development Manager,愷瑞國際物流股份有限公司,台北市中山區,面議,104,20260601,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/88rcq," overseas to activate more opportunities
• Actively communicate with overseas sales to probe for any business opportunities and",
AI 解決方案顧問 AI Solution Consultant / Business Development,易可思科技股份有限公司,台北市中山區,面議,104,20260602,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/9298e,"案成交並拓展客戶合作機會。
8. 蒐集市場需求與客戶回饋，協助產品優化。

【 What We're Looking For 】
必備條件
1. 具 2 年以上 B2B、Business Development 或解決方案銷售經驗。
2. 曾獨立開",
Business Development / Account Manager (緯潤)_07538,緯創資通股份有限公司,新北市汐止區,面議,104,20260602,23.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8pc3o,"緯創集團旗下子公司「緯潤高新材料」招募 Business Development / Account Manager 職位。
緯潤為緯創集團永續材料事業，專注於電子產業循環經濟與PCR再生材料應用，致力於協助全球電子品牌及供應鏈夥伴推動永續材料導",
System Product Manager_TC29078,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260601,23.2,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92741," positioning, working closely with marketing, engineering, and business development to deliver competitive server solutions.
3.",
(MKT) Gaming Product Marketing Specialist/電競產品行銷專員,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260602,23.2,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8n3qa," partnership marketing efforts to enhance brand awareness.

【Qualifications】
• Bachelor’s degree in Marketing, Business,",
Solution Product Manager — Software & AI Solution,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260602,23.2,職稱部分匹配: product analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8y82o,"•Product Strategy & Innovation: Develop and execute a product strategy and business plan in line with company goals,",
Part-time Business Subject Instructors (Native English Speakers),威能國際留學有限公司,台北市松山區,面議,104,20260602,22.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/7f7dr,"We are looking for professional, highly interactive Native English instructors with a background in Business to join our",
國際業務開發專員（International Business Development Executive）,卓美企業股份有限公司,新北市新店區,面議,104,20260605,22.8,職稱部分匹配: business analyst; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/82r26," Our products are distributed globally and can be found in leading retail channels around the world.

As our business",
