職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Data Integration Engineer｜數據整合工程師 (Digital Twin),Cooler Master_訊凱國際股份有限公司,台北市內湖區,面議,104,20260702,31.5,技能匹配(1): data pipeline; 職稱部分匹配: 資料分析師; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93ajf,加入 Cooler Master Digital Twin 團隊，你將負責建立智慧工廠資料流(Data Pipeline)，串接 MES、ERP、IoT 等製造系統，打造即時資料平台，作為 Digital Twin、AI 分析及,
(HQ) Master Data Management Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260706,31.2,技能匹配(1): business analysis; 職稱部分匹配: data analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/91kvz," support system (CargoWise One) related business analysis. This role involves cross-functional collaboration, system evaluation,",
PLM軟體導入專案經理_研發支援系統整合_資訊處(內湖),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260702,31.0,"技能匹配(2): sql, business analysis; 地點符合: 台北市內湖區; [技能13+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/8dza9,"《Key Responsibilities》
Project Management
1.Lead end-to-end PLM implementation projects from initiation to deployment.
2.Develop project plans, schedules, budgets, and resource allocation strategies.
...",
"【醫療 HEC】Manager, Business Insights",台灣大昌華嘉股份有限公司,台北市內湖區,面議,104,20260703,30.8,技能匹配(1): data-driven decision making; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8tmew,"This role is responsible for driving data-driven decision making across commercial, medical, and market access functions by",
行銷企劃資深專員,雷威特整合行銷股份有限公司,台北市大安區,面議,104,20260630,30.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 台北市大安區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/90f0k,"我們正在尋找一位具備社群敏銳度與提案能力的企劃人才。如果您對賣場銷售充滿熱忱，喜歡挑戰線上線下（O2O）通路整合，並善於從數據中挖掘洞察來優化成效，歡迎加入我們的團隊，與品牌共同創造亮眼業績！

▲工作內容
• 通路活動企劃與提案： 針對各實體賣場與線上通路特性，撰寫具創意且能實質帶動銷售的行銷活動提案。
• 客戶服務與專案管理： 擔任客戶專屬溝通窗口，精準掌握客戶需求；全盤掌控活動執行進度、預算...",
業務分析師 BA (Level 1),加林軟體科技有限公司,台北市信義區,面議,104,20260424,30.3,"技能匹配(2): 數據分析, 商業分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/903tz,"➢有產壽險保險公司行政作業流程規劃/資料分析或保經代系統相關工作經
驗。
➢ 有保險系統需求商業流程及資料分析/規劃經驗。
➢ 熟悉 MS Office (Word, Excel, Power Point, Visio, Project ) 及 UML (Use Case)。
➢ 具邏輯思考及商業分析技術，具備溝通技巧及問題解決能力且可獨立作業。

1.  具有保險行政相關 經驗，一項或多項不同領...",
產品經理 Product Manager－AI 數據採集平台（AI Data Platform）,星科國際股份有限公司,新北市土城區,面議,104,20260630,30.3,職稱部分匹配: 數據科學家; 地點符合: 新北市土城區; [技能0+職稱17+關鍵字4+地點10],https://www.104.com.tw/job/9385o,"一、規劃 AI 數據採集、標註及資料管理平台產品功能，撰寫PRD、建立產品Roadmap 並管
        理產品開發流程．工程團隊共同規劃產品架構
二、規劃 AI 訓練資料完整生命週期，包括：Data Collection, Data",
投資數據分析助理 (長期PT，非寒暑假短期打工實習),大拇哥證券投資顧問股份有限公司,台北市大安區,面議,104,20260701,30.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/6rp4f,"【Key Responsibilities】
1.Effectively retrieve information from internal/external financial databases such as Bloomberg and Wind.
2.Perform filtering and deep analysis on fund and other investment-rela...",
Onboarding Specialist - Talent - Deloitte Consulting Business - Taipei,DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260701,30.2,技能匹配(1): marketplace; 職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ydz8," and work closely with the business to drive success in the marketplace. As our business and team expand, we are seeking",
資料科學家_(數據賦能中心),(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260701,30.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/8ys3w,"職務目的:運用先進資料科技與洞察，優化客戶體驗、重塑核保、理賠、行銷與風險預防的決策管理模式。

工作職責:
1.數據驅動策略規劃：依據壽險業務流程與實際痛點，規劃並推動數據分析應用，將商業問題轉化為可執行的分析命題與模型目標，創造具體業務價值。",
【顧問服務部】顧問 （RPA自動化/AI Agent代理人),先行智庫股份有限公司,台北市中正區,面議,104,20260704,30.0,"技能匹配(2): 自動化, 數據分析; 地點符合: 台北市中正區; [技能13+職稱0+關鍵字7+地點10]",https://www.104.com.tw/job/7pxzx,"▎職務使命

協助企業導入生成式AI與自動化技術，從策略規劃到落地實作，打造可規模化的智能解決方案，讓RPA與AI真正進入日常營運，全面提升決策品質與組織效率。

▎工作內容

1. 專案開發：主導生成式AI與自動化專案之需求定義、功能設計與技術架構規劃，負責解決方案之流程設計、系統整合、自動化測試與上線規劃，並協助客戶建立標準化開發文件、技術文件與操作手冊，確保可維運與可擴展性。
2. 企業AI...",
顧問類(台北)-顧問/資深顧問(電腦審計/數據分析/風險管理),羅兵咸永道,台北,面議,LinkedIn,2025-10-30,30.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北; [技能7+職稱8+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/%E9%A1%A7%E5%95%8F%E9%A1%9E-%E5%8F%B0%E5%8C%97-%E9%A1%A7%E5%95%8F-%E8%B3%87%E6%B7%B1%E9%A1%A7%E5%95%8F-%E9%9B%BB%E8%85%A6%E5%AF%A9%E8%A8%88-%E6%95%B8%E6%93%9A%E5%88%86%E6%9E%90-%E9%A2%A8%E9%9A%AA%E7%AE%A1%E7%90%86-at-pwc-4333076638,Job Description & Summary 你對解構商業流程、找出風險，並用數據找到答案充滿熱情嗎？在 PwC，你將有機會深入不同產業，將你的科技敏銳度與商業洞察結合，成為企業信賴的顧問。 你將負責的工作 協助客戶審查或診斷資訊系統、內部控制及業務流程，找出潛在風險與改善機會。 參與資訊系統與流程的優化專案，從設計到執行，提升營運效率。 運用數據分析工具，協助客戶從數據中挖掘洞見，並應用於...,
【第二顧問群】數據架構工程師,石橋有約顧問股份有限公司,台北市大安區,面議,104,20260604,29.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/8wnbg,"1.與數據分析師合作，規劃並建置企業級數據平台架構（Azure Data Platform：Databricks、Data Factory、Fabric），確保系統穩定性、擴展性與長期可持續發展。
2.規劃跨雲數據與 AI / BI 服務整合，確",
財務規劃分析師【財務總處】★預計2027年中搬遷至松山站共構大樓★,104人力銀行_一零四資訊科技股份有限公司,新北市新店區,面議,104,20260706,29.7,"技能匹配(2): dashboard, 自動化; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/9231c,"【工作職責】
•主導公司後勤單位完整的損益管理。
•推動年度預算編制與滾動預測流程，確保與業務方向一致。
•針對預算與預測進行深入的差異分析，主動識別潛在風險並發掘節省成本的機會。
•管理後勤相關營運費用（OPEX）與資本支出（CAPEX），包含雲端服務花費、基礎設施及 AI 投資；找出關鍵成本驅動因素並推動成本優化。
•擔任策略性財務夥伴，運用數據提供洞察與建議，影響關鍵投資決策。
•依據團隊分...",
物流企劃人員-樹林地區-06,萊爾富國際股份有限公司,新北市樹林區,面議,104,20260701,29.7,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市樹林區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/7yl50,"1.熟悉資料分析、具備數據分析能力。
經常作業內容包含：
(1)物流庫存作業配置規劃
(2)物流系統導入規劃、測試、優化
(3)物流報表製作與資料分析
(4)作業流程優化與規劃
(5)其他主管交辦事項
2.擅長跨部門溝通、個性積極、細心
3.曾於物流業或相關產業工作經驗佳
4.熟悉 MS Office 軟體，且擅長 Excel 函數應用者佳",
數位金融處-數據解決方案管理師,永豐商業銀行股份有限公司,台北市中正區,面議,104,20260630,29.7,技能匹配(1): 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能7+職稱8+關鍵字5+地點10],https://www.104.com.tw/job/87ido,轉化為技術規格，並與商業分析師、數據工程師、系統工程師、遵法人員等跨領域人員溝通協調，推動專案落地。,
智慧建築及能管數據驅動產品資深分析師,樺康智雲股份有限公司,台北市大安區,面議,104,20260622,29.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/86poa,"全球城市與建築面臨巨大的近零考驗，但智慧建築的智慧節能，並非透過人力密集的方式加以實現，我們招募對於人工智慧、大數據應用導入於建築自主化智慧節能有熱情的你/妳。
透過IOT 累積的建築大數據，輔以建築物理、本地氣象條件，進行IOT採集資料以及模擬合成資料的大數據應用模式設計、建置與實際落地到智慧建築現場。
我們已經有數個成功的落地案例，對於這樣的應用有一套設計、建置與導入的方法論，可以在現有的模式...",
資料科學家-AI系統二team【全家便利商店關係企業】,精藤股份有限公司,台北市中山區,面議,104,20260407,29.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8q23n,"，更有完善的公司治理與開發標準，可做為所有資訊人員執行專案時的後盾。
除此之外，精藤近年來亦不斷追求更多新領域的發展，例如：雲端科技應用、大數據資料分析以及行動裝置管理技術等等，誠摯的歡迎所有對於零售流通有興趣的伙伴一同加入精藤的大家庭。

職務內",
大數據應用人員(數據應用部),永豐金證券股份有限公司,台北市中正區,面議,104,20260706,29.0,技能匹配(1): etl; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8vnbx,"

1.數據工程與建模：從底層 Data Warehouse 進行數據梳理，設計並維護高效能之 ETL 流程，建立多維度數據模型 (CUBE / Semantic Layer)，確保分析基準之一致性。
2.高階決策分析：針對行銷業務痛點執行專案，透過",
汽車租賃營運數據企劃專員,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260706,29.0,技能匹配(1): 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能7+職稱8+關鍵字4+地點10],https://www.104.com.tw/job/8y9wx,"1.分析汽車與租賃市場、競品及客戶數據，提出具體洞察，協助制定營運與產品策略。
2.負責租賃產品成本結構試算與效益評估，並規劃相關產品與專案推動。
3.參與系統翻新與優化專案，負責需求分析、流程盤點、跨部門溝通及測試驗證，協助推動系統與營運流程。
4.規劃並建置管理報表與數據儀錶板，提升數據視覺化與決策效率，強化數據導向管理。
5.依專案需求，協助數位行銷與線上推廣內容規劃，並支援部門相關專案與交...",
[RD3-QA] 可靠度驗證工程師【新店】,虹堡科技股份有限公司,新北市新店區,面議,104,20260703,29.0,"技能匹配(2): 數據分析, 跨部門溝通; 地點符合: 新北市新店區; [技能13+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8y33m,"測試
-產品開發流程管理、專案進度管理
-數據分析與統計應用
-跨部門溝通協調

薪資將依個人學歷、經歷及專業能力做為核薪依據",
