職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【BM】Overseas Business Manager–Acer Fashion (AFS),宏碁股份有限公司,新北市汐止區,面議,104,20260529,23.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92535," their individuality with confidence—anytime, anywhere.
Acer Fashion (AFS) is looking for an Overseas Business Management",
【亞太業務部】Middle East Business Development Manager,艾訊股份有限公司,新北市汐止區,面議,104,20260601,23.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8mgzg,"1.	維護中東市場現有業務
2.	依據市場制定開發策略 
3.    與產品單位合作提供客戶客製化解決方案 
4.    具medical design-in經驗尤佳


",
DRAM Market Intelligence Expert,SAMSUNG_台灣三星電子股份有限公司台北分公司,台北市內湖區,面議,104,20260528,23.2,職稱部分匹配: product intelligence; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90zmt,"對DRAM 市場(產業/供應商/供需 狀況)進行深度分析及提供深度洞察


",
【桃園】物流中心營運主管 Operation Distribution Center Asst. Manager,ALS_英屬開曼群島商特捷物流股份有限公司台灣分公司,新北市瑞芳區,面議,104,20260521,23.0,技能匹配(1): 自動化; 地點符合: 新北市瑞芳區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/90tjx,"About the role...
特捷物流致力於提供快速且聰明的物流服務。在現今客戶對物流品質的需求提升下，特捷物流結合物流營運、系統整合和人力資源調配，提供各產業客戶完整的解決方案。藉由經驗豐富及使命必達的工作團隊，我們為客戶提供最佳的物流服務，並以成為全台第一的第三方物流商為目標。 

身為物流中心營運主管（Operation Distribution Center Asst. Manage...",
亞馬遜營運經理 / Amazon Operations Manager,智星教育用品股份有限公司,台北市松山區,面議,104,20260601,23.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/90q37,"智星教育用品（BEST LEARNING）為深耕教育用品產業逾 40 年的台灣品牌，現為 Amazon 跨境電商營運品牌，已建立成熟的營運 SOP 與廣告操作邏輯。

我們正在尋找一位有實戰經驗的 Amazon Operations Manager, 獨立負責 Amazon 平台的整體營運成果, 包含廣告操盤、Listing 優化、銷售成長與毛利管理。

【薪資結構】
月薪 NT$55,000 起...",
vocus for Business 客戶經理  Account Manager,新銳數位股份有限公司,台北市信義區,面議,104,20260529,22.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8vx0k,"夥伴擁抱變化與挑戰，做好持續成長的準備。

在這裡，你將與一群專業且樂於分享的夥伴共事，一起為更好的創作願境，更好的內容平台努力。


【Your career with vocus】

作為 vocus for Business 的客戶經理，你不",
"Associates , Business Development",英屬百慕達商美國再保險股份有限公司台灣分公司,台北市信義區,面議,104,20260324,22.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/88dvn," reinsurance deals

o	Assist in negotiating and structuring reinsurance agreements which reflect client and RGA business",
營運管理專員 Business Operations Executive,Money101_理財一零一有限公司,台北市松山區,面議,104,20260519,22.8,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8zvnx,"About the Job

Money101 is on the hunt for a meticulous and detail-obsessed Business Operations Executive to join our",
SA12018 Business Development Manager(Industrial Server & Edge AI),華碩電腦股份有限公司,台北市北投區,面議,104,20260109,22.8,職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8xdoo,"Job Description Overview:
The Industrial Server / Rugged Edge AI Business Development Manager is responsible for driving",
"Business Support, D&T, TW","West Pharmaceutical Services Asia, Ltd_西氏亞洲有限公司",台北市中山區,面議,104,20260525,22.8,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/90vo7,The Business Support will be collaborating with the DTC teams in different locations to provide local HR support for the,
AP Accountant 應付帳款會計,伍爾特股份有限公司,新北市板橋區,面議,104,20260601,22.7,技能匹配(1): 數據分析; 地點符合: 新北市板橋區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/7urvd,"
Daily Accounting Operations:
日常作業

•	Review and verify expense claims, invoices, and purchase orders to ensure 
        consistency with underlying transactions.
        憑證處理：審核費用單據、發票、採購單等，確認其與交易內容相...",
EU Sales Manager,撼訊科技股份有限公司,新北市汐止區,面議,104,20260601,22.7,技能匹配(1): e-commerce; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/85syv,"We are seeking a dynamic and results-driven European Sales Manager to lead our sales efforts in the European market. The ideal candidate will be responsible for driving market development, formulating...",
金融分析師（Financial Analyst）,信元財富顧問有限公司,台北市大安區,面議,104,20260531,22.3,技能匹配(1): 數據分析; 地點符合: 台北市大安區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/90bp0,"【職缺亮點】

        加入國際化金融團隊，深入市場脈動，將專業分析轉化為真正有價值的市場洞察。
我們正在尋找一位具備市場敏感度、數據分析能力與內容表達能力的 金融分析師，
協助團隊追蹤全球金融市場動態，產出具備專業度與實用性的市場分析內容，
為品牌、市場推廣、客戶教育與業務團隊提供有力支持。

       如果你對外匯、黃金、指數、大宗商品等金融市場充滿熱情，並希望在具備國際視野與成長...",
IT Project Manager,卡爾蔡司股份有限公司,台北市中山區,面議,104,20260601,22.3,技能匹配(1): business analysis; 地點符合: 台北市中山區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8raej,"【Main Task】
 	Work with local team to fulfill adequate business requirements and in alignment with Zeiss Standard applications and methodologies
	Own end-to-end delivery of IT projects (Business rel...",
全球行銷與內容專員,瑟鎂科技股份有限公司,新北市汐止區,面議,104,20260526,22.0,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wmk1,"【關於瑟鎂科技 SurgMate】
瑟鎂科技致力於藉由沉浸式模擬以促成精準、安全、有效的醫療。我們剛完成新一輪募資，並獲得政府專案支持進軍美國與歐洲市場。如果你希望參與台灣品牌走向國際的過程，並擁有或者希望累積醫療科技 (MedTech) 的跨國行銷經驗，這是絕佳的舞台！

【核心任務】 
作為行銷團隊的關鍵成員，你將直接參與國際市場擴展計畫，利用數位工具與內容策略，將瑟鎂的解決方案推向全球 25...",
實體受訓後全遠端/英文工作環境/外商【UberEats】Public Safety Response Team Specialist_MY,康彼斯顧問股份有限公司,台北市信義區,面議,104,20260521,21.7,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8sgv0,"**請留意，此職缺有兩個組別，1組為固定周一到周五出勤；1組為周一到周日排班制(仍固定日班時段)，可以依個人意願進行優先安排，但實際缺額狀況仍依顧問聯繫時會進一步說明。

【加入團隊，你/妳將負責什麼！】
-回應執法機關與公共衛生單位的資料請求，依照內部政策與作業指引處理
-與當地執法機關建立並維持良好合作關係
-接收、審查並記錄內部或外部請求，確保紀錄完整
-依照服務水準協議 (SLA) 與績效...",
[台灣HQ] AI商業應用 儲備幹部,瑞威動物科技股份有限公司,新北市汐止區,面議,104,20260530,21.3,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/7z9n4,"This position involves dealing with a significant amount of Mandarin information. Therefore, it requires excellent and precise Mandarin language skills. 
If you have only studied Mandarin for a few ye...",
總公司-商品部/商品企劃採購高級專員(廚房三機),全國電子股份有限公司,新北市五股區,面議,104,20260526,21.3,技能匹配(1): 數據分析; 地點符合: 新北市五股區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8i4uc,"PowerPoint 操作，具備基本數據分析與簡報能力。

加分項目：
1.具備商品採購、商品 PM 或通路商品管理經驗。
2.具備供應商溝通、資源爭取或跨部門協作經驗。

*錄取職位、負責產品線，將依據人選過往經驗、面談狀況決定人選適合之職位與薪資。",
【資深品牌行銷企劃專員/品牌行銷企劃專員】 #社群經營  #廣告企劃,優迪國際股份有限公司,台北市南港區,面議,104,20260529,21.3,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8exir,"「優迪的使命是將優良的人事物傳遞並分享給需要的人，讓他們的生活更加美好！」
如果你腦中充滿著許多行銷點子，熱衷發掘好的事物，也樂於分享價值—
YODEE優迪非常歡迎你加入團隊，一起玩行銷！

【資深品牌行銷企劃專員/品牌行銷企劃專員】
負責品牌 : 總代理品牌 (依據個人經驗、特質與品牌規模分配1-2個品牌)
★ L'Ange 棉之境官方網站 : https://lange.com.tw/
★ L...",
社群行銷企劃,北方國際有限公司,新北市八里區,面議,104,20260528,21.3,技能匹配(1): 跨部門溝通; 地點符合: 新北市八里區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/86oea,"1.熟悉社群經營管理 (Facebook、IG、Line@、Tiktok、Dcard)，具備話題創造能力，提升社群互動。
2.規劃執行社群圖文、影音等素材，具基本設計與影音剪輯能力者佳。
3.回覆並處理社群客服私訊，商品介紹。
4.對時事敏感,掌握市場趨勢，與商品行銷分析能力。
5.具品牌官網經營與電商平台操作經驗。
6.會員經營，增加官網與社群會員數與規劃會員活動，提高回購率。
7.具Googl...",
★外商【財務人員】傭獎&計薪人員、財務編制處理｜加班頻率低｜基本閱讀英語能力｜無經驗可｜優於勞基法特休假_BIS_211,藝珂人事顧問股份有限公司,台北市信義區,面議,104,20260601,21.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字4+地點10],https://www.104.com.tw/job/7vysh,"✿外商彈性度高、發展性佳✿
✿到職即擁有優於勞基法特休年假、13個月年薪✿
✿全新辦公室坐落大巨蛋旁、捷運步行3分鐘✿
(๑•̀ㅂ•́)و 部門風氣外向開放、無加班文化、工作彈性度超高

*️⃣Role 1
【Responsibilities】 ***全新職缺，薪$45,000-70,000，依經驗核薪
1. 通路佣獎結算與資料整理
2. 佣獎系統測試與問題處理
3. 報表製作與結算支持
4. 擔...",
