職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
SL [新北五股] 上市遊戲公司-資深遊戲產品分析師 Senior Product Analyst (年薪1.2~1.5M),新加坡商立可人事顧問有限公司台灣分公司,新北市五股區,面議,104,20260611,43.0,職稱完全匹配: product analyst; 地點符合: 新北市五股區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8mgdz,"1. 產品評估與優化：建立量化框架，結合玩家行為與情感指標，深入分析產品表現，並針對核心玩法、挑戰性設計與回饋系統提出具體優化建議。 
2. 遊戲體驗研究：系統化拆解遊戲的核心要素與回饋機制，從而深入剖析玩家體驗，協助提升整體遊戲設計品質與娛樂性。 
3. 市場與競品洞察：深度研究競品遊戲的設計架構，包括玩法機制、經濟系統、社交互動及內容更新等，並將洞察轉化為具體的市場策略建議，支持產品決策。

...",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260610,42.7,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8bwrd," Senior Business Analyst and other team members to ensure smooth operations.

【Key Responsibilities】

1. Data Report and",
數據應用工程師,聯經數位股份有限公司,新北市汐止區,面議,104,20260424,42.7,"技能匹配(2): bigquery, python; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱17+關鍵字3+地點10]",https://www.104.com.tw/job/8nf2t," Bigquery 進階用法，能做有效之高端應用。
2.具備基礎 Python 開發能力。

【加分條件】
1. 提案與簡報技巧、清晰邏輯思考與表達能力。
2. 具備 GA4 Bigquery等源資料 (Raw Data) 萃取/清理經驗者佳。
3. 具備",
資深營運分析師 Senior Business Analyst,中磊電子股份有限公司,台北市南港區,面議,104,20260516,42.7,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字3+地點10],https://www.104.com.tw/job/8um5t," business processes and systems.
4.Ad Hoc Analysis.",
Business Analyst (系統分析師),欒軒管理顧問有限公司,台北市松山區,面議,104,20260317,42.3,職稱完全匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/7v0oc," other related disciplines
2. At least 2 years working experience worked as a Business Analyst or Project Manager
3.",
(資深) 產品經理 (Senior) Product Manager,"MaiCoin, Ltd.",台北,面議,LinkedIn,2026-06-18,42.2,技能匹配(1): sql; 職稱部分匹配: product analyst; 地點符合: 台北; [技能7+職稱12+關鍵字13+地點10],https://tw.linkedin.com/jobs/view/%E8%B3%87%E6%B7%B1-%E7%94%A2%E5%93%81%E7%B6%93%E7%90%86-senior-product-manager-at-maicoin-ltd-4428793568,集團簡介 MaiCoin 集團為台灣交易量最大，且唯一具備區塊鏈技術公司之數位資產領導品牌，成立於 2013 年，是台灣虛擬通貨產業之先鋒，致力透過區塊鏈底層技術與虛擬通貨應用等，推動數位資產主流化，提供大眾安全與多元的選擇，目前主要提供數位資產交易、數位資產延伸產品服務與企業區塊鏈技術應用解決方案之服務，服務業務包含 MaiCoin 數位資產買賣平台、MAX 數位資產交易所、AMIS 帳聯網路區...,
H.經營分析管理師(Business Analyst),永豐餘消費品實業股份有限公司,台北市中正區,面議,104,20260617,42.0,職稱完全匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/8fxph,"1.每月經營管理報表編制與分析、物流運費分析
2.與BU溝通協調，推動營運計畫與績效檢核
3.制定月營運預估、年度預算編制與管控 
4.定期彙整產業相關之總體經濟及市場資訊
5.執行檔期投資效益分析建議、提供高階主管策略方案
6.經營管理會議資料準備、會議紀錄及代辦事項追蹤
7.其他主管交辦事項",
ETL 資料分析程式設計師,碩誠國際股份有限公司,台北市松山區,面議,104,20260616,42.0,"技能匹配(3): sql, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/6f1b4,"工作內容：
1.  資料倉儲系統之資料分析、整理與資料處理之系統分析與設計
2.  DW / DM 規劃設計
3.  專案系統需求訪談、分析、開發及測試作業規劃、執行、與管理

需求技能：
1. 有RMDB應用與設計(如 MSSQL,",
客群經營部-數據分析人員,玉山綜合證券股份有限公司,台北市松山區,面議,104,20260604,41.7,"技能匹配(3): sql, tableau, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/8qjgs,"1.依業管單位需求，利用SQL及Tableau進行資料探索及報表產製。
2.擔任資料源規格業管BA，協助業管單位與資訊單位溝通，設計業務所需的資料源。
3.自主分析能力，依金融及行銷專業，為現有客群分類及貼標，供行銷方案使用。",
(Senior)Data Scientist,海盜船科技股份有限公司,新北市汐止區,面議,104,20260622,41.7,職稱完全匹配: data scientist; 地點符合: 新北市汐止區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/909ye,"General Purpose:
This role is intended for a Mid-Senior Data Scientist, responsible for driving data-driven decision-making",
兼職講師(英檢、AI人工智慧、iPAS 證照、數位行銷、華語文、大數據分析、ESG、TOEIC、Canva、社群行銷、專案管理、人力資源、程式語言、Office),晴仁數位文化有限公司,台北市大安區,面議,104,20260617,41.7,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/7c7z6,"、Canva...等工具之專業人士，能以案例導向協助學員掌握工具與實戰應用，具iPAS AI應用規劃師證照佳。

【大數據分析】
熟悉Python、Power BI、SQL等工具，能教授資料視覺化、數據解讀、決策應用等實務技巧者佳。

【ESG／永",
資料分析工程師,侍達遊戲藝術有限公司,台北市信義區,面議,104,20260618,41.7,"技能匹配(3): sql, python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/85yiu,"1. 根據分析需求進行資料建模，並提供視覺化的資料呈現。
2. 提供分析數據及報表。
3. 設計與開發資料分析所需要的工具。
	
[能力需求]
1. 具備程式開發經驗 (Python/Golang等)。
2. 具備 SQL/NoSQL 使用經驗",
Business Process Analyst,美商高通國際股份有限公司,Hsinchu City,面議,LinkedIn,2026-06-13,41.7,技能匹配(1): tableau; 職稱部分匹配: business analyst; [技能7+職稱25+關鍵字10+地點0],https://tw.linkedin.com/jobs/view/business-process-analyst-at-qualcomm-4417139670,"Company Qualcomm Semiconductor Limited Job Area Operations Group, Operations Group > Business Process Analysis General Summary The Manufacturing Business Process Analyst (BPA) will identify, develop, ...",
系統分析師 | Business Analyst/ Subject Matter Expert (SME),星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260622,41.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/7xlys,"	Deployment of applications systems to support business and units in the Bank.
",
"Contractor, Data/Business Analyst, Consumer Banking, Data Chapter",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260617,41.3,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8wn45," 
• Business Function
Data Chapter Team works closely with our business partners to manage the bank’s to leverage data to",
Z-數據分析工程師,永豐餘投資控股股份有限公司,台北市中正區,面議,104,20260612,41.3,"技能匹配(3): tableau, etl, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能20+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/8ujaj,"1.負責Oracle BIEE與Tableau分析報表與儀表板應用開發
2.Oracle ETL ODI 與Stored Procedure開發與管理監控
3.數據中台建置規劃與維運
4.經營管理數據分析架構規劃與專案管理
5.網頁資料蒐集爬蟲系",
Business Analyst,伊雲谷數位科技股份有限公司,新北市三重區,面議,104,20260610,41.0,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8kbwm,We are looking for a proactive Business Analyst to focus on capacity analysis. This role involves assessing the,
(HQ) Business Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260622,41.0,職稱完全匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/91khm," also includes the development of customized workflows to meet specific business needs.

KEY RESPONSIBILITIES
Requirement",
"Analyst/Senior Analyst/Associate Manager, Corporate Strategy (Bangkok Based)",Agoda,台北,面議,LinkedIn,2026-06-09,41.0,"技能匹配(2): sql, dashboard; 職稱部分匹配: senior data analyst; 地點符合: 台北; [技能13+職稱8+關鍵字9+地點10]",https://tw.linkedin.com/jobs/view/analyst-senior-analyst-associate-manager-corporate-strategy-bangkok-based-at-agoda-4299764822,"About Agoda At Agoda, we bridge the world through travel. Our story began in 2005, when two lifelong friends and entrepreneurs, driven by their passion for travel, launched Agoda to make it easier for...",
【CB05002】Business Analyst,雲馥數位股份有限公司,新北市三重區,面議,104,20260611,40.7,職稱完全匹配: business analyst; 地點符合: 新北市三重區; [技能0+職稱30+關鍵字1+地點10],https://www.104.com.tw/job/8yx4b," CloudRiches creates endless value for our customers.

We are looking for a proactive Business Analyst to focus on capacity",
C024CD3_資料分析,神通資訊科技股份有限公司,台北市萬華區,面議,104,20260528,40.3,"技能匹配(4): sql, tableau, etl, 數據分析; 地點符合: 台北市萬華區; [技能27+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8y7en,"1. 資料處理與清理(使用ETL工具)、進行資料驗證和品質檢查
2. 資料分析與視覺化、使用SQL查詢資料庫、製作圖表和儀表板(使用Power BI、Tableau或類似工具)
3. 產出定期報表和臨時分析報告
4. 與業務單位溝通,理解分析需求",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-06-01,40.3,技能匹配(1): dashboard; 職稱部分匹配: business analyst; [技能7+職稱25+關鍵字9+地點0],https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,"Job Req ID: 26565 About Supermicro Supermicro® is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud Computing, Enterprise IT, Hadoop/ Big Data, Hyperscal...",
美國電商平台成長專員　E-commerce Growth Analyst,得億國際有限公司,新北市新莊區,面議,104,20260618,39.8,"技能匹配(2): 數據分析, e-commerce; 職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/90lw9,"作為美國電商平台成長專員，你將協助分析團隊在Amazon、Walmart、eBay等國外知名電商平台的廣告投放數據。
你的定位不只是數據分析，更是團隊中對「數字敏感度」最高的人。
我們需要的不是你複誦報表上的數字，而是能從波動中找出影響銷售的關鍵、並協助平台銷售成長。
你將全神貫注於解讀數據的變化，將數字轉化成真實的業績。

【工作內容】
1. 廣告操作：分析投放狀況、精準制訂廣告投放計劃
2. ...",
Internship - SS&P -DataAnalystIntern - Linkou,ASML Taiwan 台灣艾司摩爾,"林口區, 新北市, 台灣",面議,CakeResume,,39.7,"技能匹配(3): sql, python, dashboard; 地點符合: 林口區, 新北市, 台灣; [技能20+職稱0+關鍵字10+地點10]",https://www.cake.me/companies/ASML-Taiwan/jobs/j00342398-internship-ss-p-data-analyst-intern-linkou-2a247f34d1c719fb37f27b0718abcc,"Role and responsibilities
Analyze procurement, inventory, and material availability datasets to improve operational visibility and process efficiency
Utilize SAP ERP systems to manage, validate, and t...",
【Corning｜PLM Analyst】 產品策略 × 商業分析 × Gorilla Glass 新應用市場TCS_630,藝珂人事顧問股份有限公司,台北市中山區,面議,104,20260615,39.3,"技能匹配(3): 數據分析, 商業分析, 跨部門溝通; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字9+地點10]",https://www.104.com.tw/job/91bpn,"【工作內容】
您將負責 Gorilla Glass 產品線之市場策略與產品生命週期管理，協助推動智慧家庭裝置、消費性電子非顯示蓋板等新市場發展，並與全球跨部門團隊合作，參與產品從開發到商業化的完整流程。

此職位結合：
✔ 產品管理
✔ 商業策略
✔ 市場分析
✔ 跨部門專案管理
✔ 國際協作

【工作內容】
協助制定並執行產品線策略與市場規劃
參與產品 Roadmap 與產品生命週期管理
分析市...",
