職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Analyst / Consultant / Senior Consultant－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-23,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-consultant-senior-consultant%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4265222164,,
Analyst / Senior Consultant / Manager－Deloitte Sustainability－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-20,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-senior-consultant-manager%EF%BC%8Ddeloitte-sustainability%EF%BC%8Dconsulting-businesses-at-deloitte-4265224072,,
Senior eCommerce Analyst (Amazon),Kensington,台北,面議,LinkedIn,2026-03-06,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-ecommerce-analyst-amazon-at-kensington-4380680961,,
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260324,28.9,"匹配技能: a, data pipeline, etl; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/14091768,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
數據解決方案架構師 Data Solution Architect_26047,遊戲橘子數位科技股份有限公司,台北市內湖區,面議,104,20260324,28.5,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/15103118,"【關於我們】
我們是遊戲橘子大數據分析與應用團隊，致力於推動全公司的數據驅動與AI應用導入。我們正在尋找兼具產品思維和資料工程技能的堅強後盾，協助團隊在複雜的數據環境中建立秩序。在這裡，你不是單向接收需求的機器，而是數據產品的技術架構師，你將能運用內外部豐富的雲端技術支援，獨自發想各項數據議題的解決策略並執行。如果你渴望將數據技能轉換為實際商業價值，相信我們可以提供你很好的舞台發揮影響力。

【工...",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260323,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/14696747,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-03-08,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260323,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/14787195," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Application Automation,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260226,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/15057069,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
Business Assistant (AI / Data),,,面議,CakeResume,,26.9,"匹配技能: sql, a; 職稱匹配: business analyst; 地點匹配: ",https://www.cake.me/companies/zhanwang-digital.com/jobs/ai-data-business-assistant,"職缺描述我們正在尋找一位對AI / Data 產品有興趣的 Business Assistant，協助團隊推動 AI / Data 專案。您將負責需求對接、需求整理與功能驗證，並與產品、工程與資料團隊合作讓 AI / Data 產品順利落地。如果您對AI、資料應用與產品開發流程有興趣，這會是一個很好的起點。
我們正在尋找一位對AI / Data 產品有興趣的 Business Assistant，...",
【外商顧問職缺｜獎酬數據分析師】Rewards Data Intelligence Analyst｜進入國際數據團隊的黃金起點！｜45-55K｜歡迎職場新鮮人！_101LL,萬寶華企業管理顧問股份有限公司,台北市信義區,面議,104,20260323,26.5,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/15021050,"【工作內容】

《客戶溝通與資料蒐集》
◎   向客戶介紹公司產品，協助蒐集專案所需資料
◎   回覆客戶電話與 email 問詢，處理產品與專案相關問題
◎   維持良好客戶關係，確保專案順利進行

《資料處理與分析》
◎   進行資料清理、整理與初步分析
◎   製作分析與調查報告（Excel／PowerPoint），整理重點洞察供客戶參考
◎   定期產出團隊績效統計與相關數據分析報告

《...",
"【數據分析主管】Senior Manager, Business Analysis",酷澎股份有限公司,台北市信義區,面議,104,20260318,26.5,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/15027505,"我們正在尋找一位Senior Manager, Business Analysis 加入跨境電商團隊。此職位會帶領一位同仁，核心職責是透過數據分析，引導企業優化產品、服務及行銷計畫。您需要將複雜或模糊的業務問題轉化為分析需求，執行分析方法，並提出",
數據產品經理 Data Product Manager_26045,遊戲橘子數位科技股份有限公司,台北市內湖區,面議,104,20260324,26.5,"匹配技能: 機器學習, a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/15103083,"速度建立POC並推動落地。如果你渴望將數據技能轉換為實際商業價值，相信我們可以提供你很好的舞台發揮影響力。

【工作內容】
1.挖掘需求： 深入理解營運流程，主動挖掘問題並提出可行的數據應用規劃。
2.開發迭代： 運用資料分析、資料工程、機器學習、",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260323,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/15028557,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260325,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/14486174,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260305,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/14912623,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
【Google Hardware】Business Intelligence Analyst 商業分析人員,Smollan Taiwan_馬來西亞商思謀能有限公司台灣分公司,台北市內湖區,面議,104,20260326,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/13801624,"[Job Summary]
Oversee and govern all data to create reports with effective visualizations of team activities, ensuring the data is presented in a format that can be shared with a broader team, includi...",
Business Intelligence Analyst-TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260323,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/12590705,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
Market Intelligence Analyst - Semiconductor Industry,Marvell_邁威爾科技有限公司,台北市內湖區,面議,104,20260226,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/15055929," Analysis
 *Analyze publicly available financial and operational data to understand industry health and company performance.
 *",
Document Control Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/15085262," of documentation, Bills of Materials, drawings and certification records in the Corsair PLM tool.
•	Support data integrity",
AI Project Manager/System Analyst (Data Science & AI Team),鴻海精密工業股份有限公司,新北市土城區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/13407543,"<About the job>
As the AI Project Manager and System Analyst, you'll join the various advanced Data Science & AI Projects",
 (Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/15096286,".
-   Oversee the implementation of workflow automation tools to improve data accuracy and approval efficiency.

4. Cross-",
商業分析技術經理 Business Analysis Manager (ID: 26001B),四零四科技股份有限公司,新北市新莊區,面議,104,20260323,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/14052913,"Purpose of this Position:
Moxa IT is a professional information technology team to handle business application systems and IT infrastructure globally. We are looking for creative & self-motivated tale...",
【校園徵才】【新鮮人】數據應用分析師 Data Application Analyst(JIRA704),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/12449733, 分析 ＃營運數據 ＃商業分析 ＃資料科學 ＃數據應用 ＃產品成長 ＃決策分析,
Taiwan Equity Analyst,施羅德證券投資信託股份有限公司,台北市信義區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/15110355," business model in the medium-to-long term.
•	Conduct detailed financial modelling to determine a Fair Value estimate for",
系統分析師 Business System Project Manager/Analyst,智星網路科技有限公司,台北市信義區,面議,104,20260326,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/15108788," Qualifications】
1. 5 年以上商務系統、業務系統、RevOps、Sales Ops、Business Analyst、Technical PM 或相關經驗
2. 具備獨立主導跨部門系統專案的經驗    
3. 熟悉 GTM / Revenue 相關",
Financial Analyst,"香港商立德國際商品試驗有限公司台灣分公司_Bureau Veritas Consumer Products Services, (H.K.) Ltd., Taiwan Branch",台北市北投區,面議,104,20260327,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市北投區,https://www.104.com.tw/job/14959227," reports related.
4. Supervised operation cash flow budget to meet business and top management requirements.
5. Support GM &",
