職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
【前瞻研究籌獲中心】AI研究員(台北),國家資通安全研究院,台北市中正區,面議,104,20260624,42.3,"技能匹配(4): machine learning, 機器學習, 自動化, 數據分析; 地點符合: 台北市中正區; [技能27+職稱0+關鍵字6+地點10]",https://www.104.com.tw/job/8v0up,"1. 研究與開發AIOps 相關技術，應用機器學習於系統日誌、指標之異常偵測與根因分析
2. 建立與驗證系統韌性指標評估模型，透過數據分析量化系統的可靠度與穩定性
3. 開發網頁或應用程式之無障礙自動化檢測工具，導入電腦視覺或自然語言處理技術
4",
"JL - [世界500強_招募高階管理人才!] -Senior Sales Manager (管理職/英文精通/學歷佳) - 產品(Server memory記憶體, Foundry代工) - 年薪範圍可討論",新加坡商立可人事顧問有限公司台灣分公司,台北市內湖區,面議,104,20260624,42.3,"技能匹配(2): forecasting, business analysis; 職稱部分匹配: senior data analyst; 地點符合: 台北市內湖區; [技能13+職稱8+關鍵字11+地點10]",https://www.104.com.tw/job/7b26r,"[台北] Senior Sales Manager – Server Memory

·         Job Description：
1.      In charge of Server Memory business development & sales for customer application, with a focus on driving design-in opport...",
FM24002-SAP Data & Analytics Engineer (SAC & Datasphere),英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260623,42.0,職稱完全匹配: analytics engineer; 地點符合: 新北市五股區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/8xw0h,"•	Architect & Govern: Design and manage SAP Datasphere objects (Spaces, Entities, and Semantic Models) to ensure data",
Support Engineer 支援工程師 -Business Support System,台灣愛立信股份有限公司,新北市板橋區,面議,104,20260624,41.8,"技能匹配(2): sql, dashboard; 職稱部分匹配: analytics engineer; 地點符合: 新北市板橋區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8yp2q,"About the Role
Join us as a Support Engineer (Backend Operations) to drive 5G modernization. You will ensure the reliability of Cloud-native BSS/OSS solutions and collaborate with Core Network teams t...",
Taipei - Senior Business Analyst,NXP Semiconductors Taiwan Ltd._台灣恩智浦半導體股份有限公司,台北市南港區,面議,104,20260629,41.7,職稱完全匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱30+關鍵字2+地點10],https://www.104.com.tw/job/9357q,"Business-Analyst_R-10063347	

Job Summary
We are seeking a highly analytical and business-oriented finance professional to partner",
Growth Analytics Associate (數據成長分析),百睿達有限公司,台北市中正區,面議,104,20260609,41.5,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: analytics engineer; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/91wwy," rigorous role, such as a Business Analyst, Data Analyst, or Strategic Finance Associate.
● Advanced data manipulation skills with",
Senior/ Business Operations Specialist,inline_樂排股份有限公司,台北市中正區,面議,104,20260629,41.5,技能匹配(1): dashboard; 職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能7+職稱12+關鍵字12+地點10],https://www.104.com.tw/job/8wro3,"Ker Responsibilities 

Workflow & Interaction Design and Execution

• Design, build, and personally execute end-to-end operational workflows across multiple countries or markets, ensuring clear owners...",
[代招] AI 世代的新職缺_資深 AI 機器學習工程師_KK,新加坡商立福人事顧問有限公司台灣分公司,台北市信義區,面議,104,20260629,41.5,"技能匹配(3): machine learning, 機器學習, 商業分析; 地點符合: 台北市信義區; [技能20+職稱4+關鍵字7+地點10]",https://www.104.com.tw/job/8x2mq,"力的認知，在公司內部建立並推廣 AI 技術文化。

[應徵條件]
- 資訊工程、數學、統計學、商業分析、物理或相關理工學科之學士、碩士或以上學位。
- 具備扎實的機器學習、數據科學和軟體工程基礎。理想情況下，需具備 6 年以上 在機器學習與 AI",
"SA22002 Global Product Marketing (Gaming Mice, eSports focus)",華碩電腦股份有限公司,台北市北投區,面議,104,20251223,41.5,"技能匹配(2): business analysis, cross-functional communication; 職稱部分匹配: product analyst; 地點符合: 台北市北投區; [技能13+職稱12+關鍵字6+地點10]",https://www.104.com.tw/job/8ww92,"Job Description:
We are seeking a dynamic and experienced Product Marketing Manager to join our team, focusing on our exciting line of eSports and gaming peripherals. The ideal candidate will be a st...",
"【國泰集團】數據專案管理師 Data Project Manage - 數據科技 - (數數發中心, DDT)_I00020719",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260629,41.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大安區; [技能7+職稱17+關鍵字8+地點10],https://www.104.com.tw/job/8n8wj,"【團隊介紹】
我們不只是一群熱愛玩數據、玩技術的工作者，更是致力於將數據的價值、AI的潛力落實到保險領域的推動者。

在這裡，我們探索各式新技術的應用場景，打造高效解決方案
在這裡，我們應用數據專長助攻公司成長，發揮數據影響力
在這裡，我們不分你我、追求團隊共榮，重視團隊合作

數位轉型不是口號，數據應用不是空談
加入我們！一起用數據翻轉商業價值，「讓保險變得更聰明」！

【工作內容】
1. 數據...",
Data Engineering Manager (ID: 26002U),四零四科技股份有限公司,新北市新莊區,面議,104,20260625,41.2,"技能匹配(2): 數據分析, 資料分析; 職稱部分匹配: data scientist; 地點符合: 新北市新莊區; [技能13+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/8useg," experienced data analyst to join our team. The candidate should be equipped with knowledge of data governance, project management",
Sales Operations and Data Analysis Supervisor,Asahi Beer Asia Limited,台北,面議,LinkedIn,2026-06-18,40.8,技能匹配(1): dashboard; 職稱部分匹配: data scientist; 地點符合: 台北; [技能7+職稱12+關鍵字12+地點10],https://tw.linkedin.com/jobs/view/sales-operations-and-data-analysis-supervisor-at-asahi-beer-asia-limited-4430433060,"1) About Us: Established in Japan in 1889, listed on the Tokyo Stock Exchange, Asahi Group Holdings nowadays with a global presence primarily in Japan, Europe, Oceania, and Southeast Asia, we provide ...",
IT25061-資料整合工程師 Data Integration Engineer｜MS SQL / ETL / MES｜林口廠/五股廠｜,英屬維京群島商祥茂光電科技股份有限公司台灣分公司,新北市五股區,面議,104,20260623,40.5,"技能匹配(2): sql, etl; 職稱部分匹配: data scientist; 地點符合: 新北市五股區; [技能13+職稱12+關鍵字5+地點10]",https://www.104.com.tw/job/8yuue,"1. 負責資料庫系統建置、維運與效能監控管理
2. 規劃與設計資料生命週期管理機制，包含 ETL 資料流程設計與最佳化，並 開發 ETL 程式
3. 分析並解決資料庫效能問題（Deadlock、Blocking、Slow Query 等）
4. 規劃並實作資料備份、還原與災難復原機制（Backup / DR）
5. 支援應用系統資料存取需求，理解 MES 系統資料定義與資料流，並優化資料架構設計",
分析師－手機產業洞察 ∣ 數據趨勢預測 ∣ 全球市場策略 Analyst – Mobile Industry,TRENDFORCE_集邦科技股份有限公司,台北市中山區,面議,104,20260612,40.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字7+地點10],https://www.104.com.tw/job/8iyrj,"【職位概述】
在集邦科技（TrendForce），我們不僅分析趨勢，更致力於定義未來。作為全球頂尖的市場研究機構，我們的洞察力是驅動全球科技產業發展的關鍵力量。

我們正在尋找對科技脈動充滿熱情、勇於探索未知的產業分析專才。在這裡，您不僅是市場的觀察者，更是塑造產業未來的參與者。我們期待您運用創新的分析視角與AI工具，將數據轉化為驅動全球科技、金融及政府單位客戶前進的關鍵洞察，共同定義下一個世代的...",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-06-24,40.3,技能匹配(1): dashboard; 職稱部分匹配: business analyst; [技能7+職稱25+關鍵字9+地點0],https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4432808646,"Job Req ID: 28319 About Supermicro Supermicro® is a Top Tier provider of advanced server, storage, and networking solutions for Data Center, Cloud Computing, Enterprise IT, Hadoop/ Big Data, Hyperscal...",
Coding AI Workflow Integration Analyst,MMA PAN ASIA FUND_美商恩暐有限公司,台北市中正區,面議,104,20260623,39.5,"技能匹配(2): sql, python; 職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/8ya50,"1. 負責軟體之分析、設計以及程式撰寫。
2. 規劃執行軟體架構及模組之設計，並控管軟體設計進度。
3. 進行軟體之測試與修改。
4. 規劃、執行與維護量產的產品。
5. 協助研發軟體新技術與新工具。
6. 管控軟體開發成本。

Skill: python sql, c++ and working experience in using gemini3 and Claude to integrat...",
資料工程師 ETL / Data Engineer | 半導體 | 工作地點: 新北市,Tezerakt_美商立方體有限公司台灣分公司,新北市板橋區,面議,104,20260625,39.5,"技能匹配(2): data pipeline, etl; 職稱部分匹配: 資料分析師; 地點符合: 新北市板橋區; [技能13+職稱12+關鍵字4+地點10]",https://www.104.com.tw/job/8yq4u,"[請提供英文簡歷]

[本職缺] 
為 Data Infrastructure Support Engineer(資料工程)，主要負責半導體製造產業 ／雲端資料基礎建設的功能開發與強化。工作範疇包含新data pipeline 的 parsing",
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260629,39.2,"技能匹配(2): data pipeline, etl; 職稱部分匹配: 資料分析師; 地點符合: 新北市汐止區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/8e1a0,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
AI/Big Data工程師(DTO)-Machine Learning Engineer,貿聯國際股份有限公司,新北市中和區,面議,104,20260625,39.2,"技能匹配(2): machine learning, 機器學習; 職稱部分匹配: analytics engineer; 地點符合: 新北市中和區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/7bl0d,"As an AI & Big Data engineer, you will be asked to perform AI projects from scratch: understand the project requirements,",
(HQ) Master Data Management Analyst,Morrison Express,台北,面議,LinkedIn,2026-06-09,39.2,技能匹配(1): business analysis; 職稱部分匹配: data analyst; 地點符合: 台北; [技能7+職稱12+關鍵字10+地點10],https://tw.linkedin.com/jobs/view/hq-master-data-management-analyst-at-morrison-express-4414436574,"We are seeking a proactive and detail-oriented professional to manage corporate master data, enhance data quality, and support system (CargoWise One) related business analysis. This role involves cros...",
Business Analysis Manager (人資系統)商業分析技術經理 (ID: 26001C),四零四科技股份有限公司,新北市新莊區,面議,104,20260624,38.5,"技能匹配(2): 商業分析, business analysis; 職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能13+職稱12+關鍵字3+地點10]",https://www.104.com.tw/job/8tz1d,"Purpose of this Position:
As a strategic bridge between HR and IT, the HR business Analyst is responsible for leading the",
《數位轉型》AI系統工程師,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260629,38.3,"技能匹配(3): sql, python, 自動化; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字8+地點10]",https://www.104.com.tw/job/8lwq3,"我們正在尋找一位經驗豐富的AI系統工程師，協助開發與維護 AI 應用產品。
這職位將負責：
1. 負責 LLM（大型語言模型）驅動之 AI Agent 系統的架構設計與核心模組開發，包含任務規劃、記憶管理、工具調用與流程執行。
2. 利用 Google ADK / Vertex AI 等工具，構建具備自主推理能力的 Agent 系統，處理高複雜度的商業決策流程。
3. 深度優化 RAG 檢索增強生...",
