職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Marketing Manager (Requires business trips),元璽生醫股份有限公司,新北市中和區,面議,104,20260417,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8mvld," high ROI.
 ✔Overseas/Business Trips allowance: NT$50,000

Preferred Qualifications:
✔ Strong SEO content writing skills
✔",
Business Development Manager,The Joy Factory_喜樂比有限公司,新北市中和區,面議,104,20260415,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7y6eh,"1. Develop and execute comprehensive business development plans for the entire market, including channel deployment and",
(歡迎新鮮人!) Product Analyst 產品分析師 / Product Management 產品管理部,Shopee,台北,面議,LinkedIn,2026-04-13,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/%E6%AD%A1%E8%BF%8E%E6%96%B0%E9%AE%AE%E4%BA%BA%21-product-analyst-%E7%94%A2%E5%93%81%E5%88%86%E6%9E%90%E5%B8%AB-product-management-%E7%94%A2%E5%93%81%E7%AE%A1%E7%90%86%E9%83%A8-at-shopee-4399182071,,
Statistical Analyst (Programmer),Tigermed,台北,面議,LinkedIn,2026-03-27,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/statistical-analyst-programmer-at-tigermed-4391514495,,
Data Engineer,Polymer Capital,台北,面議,LinkedIn,2026-04-10,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-engineer-at-polymer-capital-4203315913,,
Business Development Manager,BIGO,台北,面議,LinkedIn,2026-03-16,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-development-manager-at-bigo-4376707954,,
電商資料分析 - 台北市,飛輪電商有限公司,台北市信義區,面議,104,20260409,21.2,"匹配技能: sql, python, tableau, a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7zr0g,"一、採購策略與商品管理 (約 70%)
1. 分析市場銷售數據與季節性，發掘潛力商品並擬定相應的採購策略。
2. 協助業務經理制定採購計畫，以維持合理的庫存水位。
3. 持續追蹤商品銷售表現，計算潛在利潤並提供最佳採購建議。
4. 透過價格策略維持並優化商品毛利率。
5. 建立與分析銷售報表，辨識衰退品項並挖掘新的成長機會。

二、流程優化與專案管理 (約 30%)
1. 與跨部門合作，透過數據分...",
電商資料分析師 E-commerce,Data,,面議,CakeResume,,21.2,"匹配技能: sql, python, tableau, a, 自動化; 地點匹配: ",https://www.cake.me/companies/hour-loop/jobs/e-commerce-data-analysis,職缺描述【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！我們提供彈性且暢通的職涯管道，不綁年資，...,
行銷數據分析師 / Marketing,Data,,面議,CakeResume,,20.8,"匹配技能: sql, python, tableau, a, 數據分析; 地點匹配: ",https://www.cake.me/companies/nexretail/jobs/marketing-data-analyst-f57,職缺描述職務內容（Responsibilities）分析行銷與銷售數據，包含廣告成效、會員行為、轉換率、回購率等對虛擬客服對話資料做文字／語意分析，提取客戶問題類型、反饋趨勢與滿意度指標分析實體商店的人流量變化與顧客行為（進店／停留時間／熱點區／動線分析）建立與維護 Dashboard，以視覺化方式呈現 KPI、行銷 ROI、客戶分類等指標與行銷／業務／操作團隊合作，提出優化建議並參與 A/B 測...,
"Senior Application/System Engineer, EPS(台北)",美商諾信高科技有限公司台灣分公司,新北市新莊區,面議,104,20260407,20.7,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zmao,"	
Nordson Electronic Solutions, a global leader in precision dispense, is seeking an experienced and highly motivated individual to join our team in Taipei, Taiwan as a Sr. Software Systems Engineer. ...",
ESG永續資料分析_副研究員,台灣經濟新報文化事業股份有限公司,台北市信義區,面議,104,20260414,20.4,"匹配技能: sql, python, a, 自動化, etl; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7ky4o,"1. 數據產品化與架構設計： 負責將 ESG 研究方法論（如 TCFD、TNFD、PCAF 等）轉化為可規模化的演算法，並參與數據中台的開發與維護。
2. 自動化 ETL 與分析流程： 利用 Python 開發高效能數據清洗與分析模組，將 SQL/Excel 來源資料轉化為結構化加值數據。
3. API 與微服務開發： 負責 ESG 數據服務的 API 設計（使用 Flask 框架），確保系統具備...",
Senior Product Manager,Dcard,台北,面議,LinkedIn,2026-01-20,20.3,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-product-manager-at-dcard-4364248568,,
Senior Project Manager,Ogilvy Taiwan,台北,面議,LinkedIn,2026-03-26,20.3,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-project-manager-at-ogilvy-taiwan-4390691202,,
Consultant / Senior Consultant－Deloitte Regulatory & Financial Risk - Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-11,20.3,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/consultant-senior-consultant%EF%BC%8Ddeloitte-regulatory-financial-risk-consulting-businesses-at-deloitte-4265220228,,
【數據發展部】數據分析師,聯合報股份有限公司,新北市汐止區,面議,104,20260323,20.0,"匹配技能: sql, python, a, etl, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/7vmmw,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	能處理大量資料，統整交易、行為、數位廣告與調查數據，結合公開資料深入分析，轉化為具體行銷策略與...",
徵  數位創發中心-專任職員2名(Power BI 資料分析工程師),臺北醫學大學,新北市中和區,面議,104,20260416,19.6,"匹配技能: sql, tableau, looker studio, a, 資料視覺化; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8xi1f,"【工作內容】
(1)負責 Power BI 報表之設計、開發與維運，將複雜資料轉化為具洞察力的視覺化分析。
(2)進行資料庫資料擷取、清理與整合（Oracle、MS SQL 或其他關聯式資料庫）。
(3)撰寫與優化 SQL 查詢，建立可重複使用之資料模型與資料集。
(4)與醫療、行政及資訊團隊合作，進行需求訪談與指標定義，協助建構管理決策儀表板。
(5)研究並導入資料分析、商業智慧（BI）及視覺化...",
數位創發中心-專任職員2名(Power BI 資料分析工程師),臺北市立萬芳醫院-委託臺北醫學大學辦理,新北市中和區,面議,104,20260408,19.6,"匹配技能: sql, tableau, looker studio, a, 資料視覺化; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8z3ma,"【工作內容】
(1)負責 Power BI 報表之設計、開發與維運，將複雜資料轉化為具洞察力的視覺化分析。 
(2)進行資料庫資料擷取、清理與整合（Oracle、MS SQL 或其他關聯式資料庫）。
(3)撰寫與優化 SQL 查詢，建立可重複使用之資料模型與資料集。 
(4)與醫療、行政及資訊團隊合作，進行需求訪談與指標定義，協助建構管理決策儀表板。 
(5)研究並導入資料分析、商業智慧（BI）及...",
(GA)程式設計高級工程師(數據分析)(土城),正崴精密工業股份有限公司,新北市土城區,面議,104,20260414,19.6,"匹配技能: sql, tableau, a, etl, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8rsr3,"1.負責協助規劃、開發與維護公司經營管理相關的數據分析與決策所需之報表及洞察
2.使用 Tableau 建置視覺化儀表板（Dashboard）及各式分析報表
3.撰寫並優化 Oracle SQL 查詢語句，進行資料清理、ETL 與資料整合
4.參",
CRM 分析專員,雄獅旅行社股份有限公司,台北市內湖區,面議,104,20260401,19.2,"匹配技能: sql, python, a, 行為分析, 數據分析; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8ye1r,"【職務定位】
此角色為 CRM 團隊核心數據成員，
負責會員數據整理、客群分析與策略支持。

我們希望找到一位具備紮實數據基礎與分析思維的人才，
能從資料建置到洞察產出，逐步承擔分析專案責任。

【工作內容】
數據整理與基礎建置
 • 使用 SQL / python / R 抽取會員與交易資料
 • 協助整理與清理資料
 • 建立可分析的資料表
客群分析支持
 • 協助會員分群與行為分析
 • 支...",
整合行銷群 會員資料分析師 (Contractor),麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260417,18.8,"匹配技能: tableau, a, b testing, 行為分析, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8n951,"麥當勞的品牌承諾是提供「片刻時光別具滋味，以更快速方便的體驗，享受專屬於我的回饋優惠」。這些愉快的時刻體驗需要通過顧客體驗來提升。為了提供顧客專屬的溝通和體驗，這個職位將與我們的 APP（GMAL）和 LINE OA 團隊合作，發掘商業洞見與機會，以擴大會員貢獻、優化體驗，以提高顧客在麥當勞的造訪頻率。此職務主要工作內容包括：
1.     會員行為分析 
- 根據會員經營或行銷目標，設計實驗 (...",
數位轉型工程師,全台物流股份有限公司,新北市林口區,面議,104,20260414,18.8,"匹配技能: lightgbm, a, 自動化, etl, 數據分析; 地點匹配: 新北市林口區",https://www.104.com.tw/job/8p580,"❤【工作內容】
(1)與業務單位合作，轉換需求為可執行的數據分析專案
(2)建置及維護資料管線(ETL/ELT)串接業務資料庫
(3)建立資料中台與戰情儀表板開發
(4)撰寫自動化爬蟲程式與報表自動化功能
(5)管理與維護現行系統，包含影像辨識系統與數值預測系統等

❤【我們需要這樣的您】
(1)對於科技數位化、大數據、AI議題有興趣
(2)具邏輯性思考與分析問題能力

❤【全台物流導入新技術或A...",
(GS)商業分析實習生/ AI腳本企劃實習生,宥豪數位股份有限公司,台北市大同區,面議,104,20260416,18.8,"匹配技能: tableau, looker studio, a, 數據分析; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8d2v0,"【公司簡介】
Digit Spark 集團是一家結合〈網路全媒體行銷〉及〈 MarTech 整合顧問公司〉，協助企業利用數位行銷轉型業務與營運模式，創造客戶服務新價值。
我司為Digit Spark 集團下子公司，目前致力於５大面向推廣：
   。產業顧客定向
   。績效優化策略
   。數位工具整合
   。網路聲量培育
   。品牌價值推廣

以為企業導入「數據化營運策略｣做到營收最大量質為...",
MITxTaipei Tech 都市數據分析師,國立臺北科技大學,台北市大安區,面議,104,20260410,18.4,"匹配技能: python, 機器學習, a, 自動化, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/885rq,"【關於我們城市科學實驗室】
我們是一支小而靈活的團隊，由城市專業者、資料科學家、AI 工程師與前後端開發者組成，致力於讓城市分析與洞察的普及化，推動更好的決策。我們善於快速設計、建構、測試與迭代，從錯誤中學習，勇於挑戰與探索，並以創新方式解決實際問題。我們對自己的工作充滿熱情，並對自我能力充滿自信。

加入我們，代表著你將成為城市科學領域的先驅，利用我們自建的龐大城市知識庫、AI 工具與自動化系統...",
