職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
系統設計分析/ System Analyst,商智資訊股份有限公司,台北市大安區,面議,104,20260426,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/2fmet,"---------------------------------------------------------
1. Gather business requirements and prepare system functional",
系統分析師 Business System Project Manager/Analyst,智星網路科技有限公司,台北市信義區,面議,104,20260423,24.9,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zu0k," Qualifications】
1. 5 年以上商務系統、業務系統、RevOps、Sales Ops、Business Analyst、Technical PM 或相關經驗
2. 具備獨立主導跨部門系統專案的經驗    
3. 熟悉 GTM / Revenue 相關",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260427,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj," management accounting and reporting.  Own factory P&L and cash performance, identifying business issues and opportunities, and",
【德商DHL】HQ－財務規劃分析 FP&A Analyst,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260430,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/7m73d,"•	Act as business partner with respective Site Managers, Operations, Key Account team to support the analysis of their",
Sr. SAP Analyst  資深SAP系統分析師  (PP/SD Function)  (ID: 260010),四零四科技股份有限公司,新北市新莊區,面議,104,20260428,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8v5x2," SAP systems to enhance business process efficiency and digital transformation. Acting as an internal consultant, the role",
(Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260427,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zkda," translator between business units and the IT department, defining system requirements for PLM, ERP, and compliance management systems",
Document Control Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260428,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8zbv2,"General Purpose:
•	Follow NPI process to move new product thru life cycle and EOL.
•	Create, review and approve the release of documentation, Bills of Materials, drawings and certification records in ...",
Sr. Statistical Analyst (Programmer),臺灣泰格國際醫藥股份有限公司,台北市大安區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8qsrp,"a)	Write, modify, and maintain SAS programs for the creation of ADS and TFLs in an efficient manner.
b)	Perform program validation and quality control of ADS and TFLs produced by other programmer.
c)	...",
【南港知名美商電腦原廠-NPI Cost Analyst 新產品導入成本分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8sk9n,"⭐歡迎供應鏈經驗佳的NPI Cost Analyst 新產品導入成本分析師 Power BI & Excel ⭐
                  
Job Description/ Activities :
1.Scrubbing",
"Specialist, Data Analytics or Data Visualization/Graphics, Taipei",世銳顧問有限公司,台北市中山區,面議,104,20260422,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中山區,https://www.104.com.tw/job/87wud," clinical, medical, and market data within the biotechnology, pharmaceutical, and healthcare provider industry, and",
Credit Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260408,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8zu09,"What you'll do:

As a Credit Analyst, you will immerse yourself in a dynamic environment where your analytical acumen will",
Oracle Supply Chain Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260420,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zxtd, Analyst to help us deliver technical solutions directly impacting our transformation roadmap. This role involves working very,
Reverse Logistics Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260430,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/900wp,"General Purpose:
CORSAIR is seeking a highly motivated Reverse Logistics Analyst, responsible for the planning and analysis",
System Analyst,台灣西思艾軟體股份有限公司,台北市信義區,面議,104,20251105,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/5ajqo, are looking to engage with a passionate System Analyst who is interested in working in this industry and possesses a great,
Reconciliation Analyst,香港商台灣環匯亞太信用卡股份有限公司台灣分公司,台北市松山區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ziiu,"請將您的履歷表直接發送到以下連結,以便我們能查看您的背景和經驗,並儘快與您聯繫,謝謝
https://tsys.wd1.myworkdayjobs.com/TSYS/job/Taipei-Taiwan/Reconciliation-Analyst",
Corporate Venture Capital - Operations Analyst,(遠東集團)鼎鼎企業管理顧問股份有限公司,台北市大安區,面議,104,20260423,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/904xy, opening a new position for an Operations Analyst to join our growing team as we continue building and elevating our corporate,
Supply Planning Analyst (完全遠距工作 WFH),印度商威普羅股份有限公司台灣分公司,新北市板橋區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8kyun,"Job Description :

Overall Responsibilities: The Supply Planning Analyst plays a critical role in ensuring accurate and",
Customs and Traffic Analyst,hyve solutions_海峰電腦股份有限公司,新北市新莊區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8vy7w,"Responsibilities

1. Ensure all import and export activities comply with applicable laws and government regulations.
2. Manage and execute required permits, licenses, and compliance documentation for ...",
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260427,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
Business Developer – Offshore,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260326,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7w89f,The Business Developer (BD) at Hilti is part of the global Hilti Energy & Industry division. As a business developer you,
Business Development Representative,茂傑國際股份有限公司,新北市土城區,面議,104,20260318,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/85zw2,"Job Responsibility:
•	Execute the company's business development strategy.
•	Organize the business and presenting solution",
HR Business Partner_ Training & Development,台灣奧的斯電梯股份有限公司,新北市板橋區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8wobm,•	Collaborate with business leader to align HR strategies with business objectives and contribute to the organization’s,
Business Development Specialist,台灣半導體股份有限公司,新北市新店區,面議,104,20260428,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zxdh,"
General Description:  
This Business Development is responsible for driving strategic business growth through market",
HR Business Partner,貿聯國際股份有限公司,新北市中和區,面議,104,20260427,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ty1z,"Strategic Partnership:
* Act as a strategic advisor to business leaders on HR-related matters, contributing to the",
Marketing cum Business Development Manager,新加坡商安健醫療器材國際有限公司台灣分公司,新北市新莊區,面議,104,20260422,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/90bdd,"Job Description

•Work closely with HQ in Singapore to develop market penetration/expansion strategies for Taiwan business",
Business Development Representative at Networking & Telecom Industry,太聯事業股份有限公司,新北市三重區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/71otn,"**Objectives And Scope Of Position**
As an experienced business development representative, you are confident at expanding",
HR Business Partner人資商業夥伴_汐止_03531,緯創資通股份有限公司,新北市汐止區,面議,104,20260428,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8jhq6," retention.
• Provides HR policy guidance and interpretation.
• Provides guidance and input on business unit restructures, workforce",
Marketing Manager (Requires business trips),元璽生醫股份有限公司,新北市中和區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8mvld," high ROI.
 ✔Overseas/Business Trips allowance: NT$50,000

Preferred Qualifications:
✔ Strong SEO content writing skills
✔",
Business Development Associate,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/7qyee,"We’re Hiring: Business Development Associate

Cino Group, Taiwan’s leading barcode scanner manufacturer with 35+ years of",
Business Development Manager,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8s6ar,"1.Identify, develop, and close new business opportunities directly with end customer or thru System Integrator, by",
APAC Business Development & Account Manager,優達科技股份有限公司,新北市新莊區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8qwkd,We are seeking a dynamic and results-driven Business Development & Account Manager to join Ufispace. This role need,
Business Development Manager ,德凱認證股份有限公司,新北市林口區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市林口區,https://www.104.com.tw/job/90saq," Business Development & Sales Execution
•	Own the full sales cycle from lead generation, quotation, negotiation to deal",
Business Development Coordinator (BDC),美商速捷科技有限公司,新北市永和區,面議,104,20260112,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8vd1m,"We're Hiring! Business Development Coordinator

Do you love connecting with people, exploring new opportunities, and",
Business Development Manager - EMEA,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/90keo,Identify and capture new business opportunities with enterprise customers and system integrators by combining market,
Data Engineer,Polymer Capital,台北,面議,LinkedIn,2026-05-01,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/data-engineer-at-polymer-capital-4203315913,,
Cloud Data Engineer - Taiwan,fifty-five,台北,面議,LinkedIn,2026-04-29,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/cloud-data-engineer-taiwan-at-fifty-five-4408202539,,
