職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
產品測試分析師(Product QA Analyst / Coordinator),歐凱雲端有限公司,台北市大安區,面議,104,20260716,26.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字4+地點10],https://www.104.com.tw/job/918aa,"我們正在尋找一位具備「品質驗證」與「流程協調」能力的夥伴。在這裡，你將深入參與自研平台的品質守護，並負責全球各類遊戲供應商的技術整合測試。此職位以產品測試為核心 (70%)，同時負責外部廠商的技術對接與進度控管 (30%)。

【工作內容】
1. 品質驗證與整合測試 (核心職能 70%):
• 三方串接測試： 執行第三方遊戲 API 功能與穩定性測試，確保內容與平台正確對接。
• 測試規劃執行： ...",
AI相關,六維創投股份有限公司,新北市中和區,面議,104,20260711,26.3,"技能匹配(2): machine learning, 機器學習; 地點符合: 新北市中和區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/92m0e,"

在當今資訊科技發展的浪潮下，人工智慧領域成為了未來的發展趨勢。作為人工智慧工程師，您將有機會參與開發最新的機器學習/深度學習技術，應用在產品開發中，並為公司的發展貢獻自己的智慧和能力。
如果您符合以上要求，請立即提交您的履歷，我們期待您的加入！",
AI應用研發工程師_(Beyond Lab),(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260715,26.3,"技能匹配(2): python, 數據分析; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/8nktz,"，實現保險公司AI轉型與價值實現。

技能需求：
1.熟悉Python或R，具備開發AI應用場景API與資料分析/處理的能力
2.熟悉Azure或AWS雲端平台，具備架構雲地混合AI服務的能力

我們也鼓勵您透過以下專訪/新聞更加認識Beyond",
E-Commerce (Sr.) Specialist 電子商務（資深）專員（momo）,Amorepacific_愛茉莉太平洋股份有限公司,台北市信義區,面議,104,20260720,26.0,"技能匹配(2): 商業分析, e-commerce; 地點符合: 台北市信義區; [技能13+職稱0+關鍵字3+地點10]",https://www.104.com.tw/job/92kgw,"洞察轉化為具體商業策略與執行方案。

【加入我們，您將有機會】
* 直接負責知名美妝品牌於 MOMO 平台的經營與成長。
* 參與大型電商檔期及品牌年度重要專案。
* 與品牌行銷、CRM、供應鏈等多元團隊密切合作。
* 培養完整的電商營運、商業分析",
綜合企劃處-資料管理暨資料工程專員（Data Management & Data Engineer）,永豐商業銀行股份有限公司,台北市中山區,面議,104,20260713,25.8,職稱部分匹配: data scientist; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/93osm,"1.配合銀行資料治理政策，執行重點資料庫經營與管理作業，包括資料欄位存取權限審核、新增資料欄位需求審核、資料導入作業審核與管理。
2.負責銀行經營管理指標之資料流（Data Flow）分析與梳理，協助需求單位釐清業務邏輯與資料需求。
3.擔任業務",
Database Administration,台灣富士軟片資訊股份有限公司,台北市松山區,面議,104,20260701,25.7,"技能匹配(2): sql, 自動化; 地點符合: 台北市松山區; [技能13+職稱0+關鍵字2+地點10]",https://www.104.com.tw/job/92g47,"與自動化
6. 數位轉型專案（加值）

【必備條件】
-3 年以上相關經驗（System Analyst / BA / SI / PM）
-有系統導入或專案管理經驗
-熟悉 SQL / Database 基礎
-具 BI 工具經驗（Power BI",
Financial Analyst 財務分析師,LINE Pay_連加網路商業股份有限公司,台北市南港區,面議,104,20260715,25.5,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/90vtg," application via 104 or our career site_Financial Analyst(https://careers.linecorp.com/jobs/2997/).Thank you.

",
國內外業務開發( Business Development Manager ),騰鴻機櫃系統股份有限公司,新北市汐止區,面議,104,20260716,25.5,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/6r7g8,"【工作內容】
1. B2B & B2C 業務拓展、市場陌生開發
2. 點餐機，繳費機，及 all kind of self order kiosk 業務行銷經驗
3. 掌握市場趨勢並擬定銷售方針
4. 協助相關專案後續服務和客戶關係維持
5. 公司各項服務推廣，尋找異業合作機會 
6. 客戶RFQ承接、報價作業、溝通連繫、能獨立自主作業

【工作經驗、能力】
1.熟悉板金應用以及Cashless產...",
資深/證券投資分析師 (Certified Securities Investment Analyst),美商度雷克進化科技有限公司台灣分公司,台北市信義區,面議,104,20260716,25.3,技能匹配(1): python; 地點符合: 台北市信義區; [技能7+職稱5+關鍵字4+地點10],https://www.104.com.tw/job/8vzz1," Excel (財務建模)、PowerPoint (簡報製作)；熟悉財經資料庫操作。
2. 加分條件 ：
•	 CFA (Chartered Financial Analyst) Level 2 以上資格者尤佳。
•	具備程式語言能力 (Python,",
外商筆電品牌大廠｜Business Operations & Product Cost Analyst｜派遣職｜105IW,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260714,25.2,職稱部分匹配: product analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/93pkn,"Key Responsibilities
•	Maintain product data accuracy and integrity across systems
•	Analyze product costs and identify",
資深測試開發工程師/Senior Test Development Engineer,智維亞顧問有限公司,新北市永和區,面議,104,20251118,25.2,職稱部分匹配: analytics engineer; 地點符合: 新北市永和區; [技能0+職稱12+關鍵字3+地點10],https://www.104.com.tw/job/8vs72,"機制，進行良率趨勢分析與異常分類/ Establish feedback mechanisms for test data, enabling proactive yield improvement and anomaly",
連接器產品經理 PM (Product Manager) - 具五年以上電子產業經驗,太聯事業股份有限公司,新北市三重區,面議,104,20260709,25.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市三重區; [技能7+職稱0+關鍵字8+地點10],https://www.104.com.tw/job/1vj6h,"# 連接器產品經理 PM (Product Manager)

・職位摘要
在高速運算、AI 伺服器與電動車市場強勁爆發的推動下，連接器與線束產業正迎來技術升級與規格轉型的黃金期。如果您渴望站在產業升級的前線，將市場洞察轉化為具備市場競爭力的連接器產品，AUK 竭誠歡迎具備連接器產業經驗的優秀 PM 加入！ 
我們正在尋找這樣的您：作為AUK連接器產品經理，您應具備敏銳的市場洞察力與獨立調研評估能...",
研發工程師 Research Analyst,承寶生技股份有限公司,台北市內湖區,面議,104,20260716,24.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/88k0c,"【研究主題】CAR T細胞治療技術之應用開發 

【工作內容】分生實驗丶免疫細胞培養丶免疫學分析丶腫瘤動物模式實驗。 
具分子生物學試驗能力，能進行質體製備、電轉操作及慢病毒轉導經驗者尤佳。
具微生物、哺乳類細胞培養能力，具一般腫瘤細胞、幹細胞或T細胞培養經驗者為佳。
具一般生化檢測試驗能力及免疫學分析技術，能鑑定免疫細胞型別、代謝分析、細胞功能性分析試驗或細胞影像學分析經驗者尤佳。
具蛋白質表達...",
Senior Strategic Business Development Manager (Roo),Gogolook_走著瞧股份有限公司,台北市大安區,面議,104,20260715,24.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/9250c," problem-solving skills: able to break down ambiguous business challenges, design solutions, and present clearly to senior",
服務品質分析師 Service Quality Analyst,DHL_洋基通運股份有限公司,台北市中山區,面議,104,20260720,24.5,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/7gx7c," Quality Analyst也是DHL運務團隊的人才搖籃，
我們有很多成功的案例輪調及晉升於管理團隊中，
也有機會可以發展到其他國家任職
*年薪14-15個月，享有年終獎金、績效獎金、年節禮金、豐富的員工活動

更多詳細工作職責：
Role",
Senior Finance Manager | US Business,香港商鐠極有限公司台灣分公司,台北市士林區,面議,104,20260715,24.5,職稱部分匹配: business analyst; 地點符合: 台北市士林區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93ri9," finance team supporting business growth across multiple regions.

About the Role
The Senior Finance Manager – US Business plays a",
整合行銷業務 Business Development / Marketing Consultant,好時栗整合行銷有限公司,新北市新莊區,面議,104,20260710,24.5,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/8ti81,"好時栗提供行銷策略、視覺設計、銷售通路的整合行銷服務。
正在尋找一位能真正理解客戶需求、推動合作成交的開發型業務人才。
這不是單純賣產品的角色，而是站在客戶角度，協助品牌釐清問題、整合資源，提出適合的行銷、設計與商業解決方案。

如果你擅長與人溝通、喜歡開發機會、對品牌、行銷、網站、商業合作有敏感度，這個角色會很適合你。

《工作內容 》
開發潛在客戶，安排商務洽談
理解客戶需求，提出對應服務方案...",
Liquid Thermal Engineer 水冷熱傳工程師,技鋼科技股份有限公司_技嘉集團,新北市新店區,面議,104,20260706,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市新店區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/87lfl,"/L12)

Focus: Rack-Level Liquid Cooling Architecture & Data Center Thermal Planning

Key Responsibilities:
	•	Design and",
Digital Manufacturing IT/OT Engineer (三重廠)(保障14個月) (191071),Molex Taiwan Ltd._台灣莫仕股份有限公司,新北市三重區,面議,104,20260720,24.2,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93wp0," stabilization.
Promote technology innovation, automation, and data-driven improvements that enhance operational efficiency, reduce",
分析師－先進封裝與面板 ∣ 趨勢調研 ∣ 跨界技術整合 Analyst - Advanced Packaging & Panel Transformation,TRENDFORCE_集邦科技股份有限公司,台北市中山區,面議,104,20260715,24.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93rm3," Overview】
As a Professional Analyst on our team, you will stand at the forefront of the global pan-tech industry and optical",
Fixed Income Analyst (Business) (Fully Remote),"RiskVal Financial Solutions, LLC_愛科國際管理顧問有限公司",台北市中山區,面議,104,20260720,24.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/856rx,"The Business Development Analyst plays a crucial role in managing the sales funnel, assisting with business operations, and",
Sr. Director of Business Development-TC29585,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260714,24.2,職稱部分匹配: business analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字2+地點10],https://www.104.com.tw/job/93pfx,"1. Support the executive management in developing integrated communications strategies
2. Taiwan, US, and international countries governments, customers relationship developing and build-up
3. Address...",
Sr. Product Manager – ARK/EPC Series Embedded & Edge Computing (Embedded/ 林口園區),研華科技,林口區,面議,LinkedIn,2026-07-20,24.2,職稱部分匹配: product analyst; [技能0+職稱12+關鍵字12+地點0],https://tw.linkedin.com/jobs/view/sr-product-manager-%E2%80%93-ark-epc-series-embedded-edge-computing-embedded-%E6%9E%97%E5%8F%A3%E5%9C%92%E5%8D%80-at-advantech-4442004469,本職務將負責 Advantech ARK/EPC 系列工業級嵌入式電腦（Fanless Embedded Computers / Industrial Box PC）之產品策略規劃、Roadmap 制定、新產品導入（NPI）與跨部門專案管理。 您將主導產品從市場需求分析、平台規格定義、產品生命週期管理，到開發導入與量產上市的完整流程，並成為技術團隊、業務團隊與關鍵客戶之間的重要橋樑。 此角色需具備...,
