職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
資料庫工程師,嘉實資訊股份有限公司,新北市新店區,面議,104,20260727,36.3,"技能匹配(2): sql, python; 職稱部分匹配: 數據科學家; 地點符合: 新北市新店區; [技能13+職稱8+關鍵字5+地點10]",https://www.104.com.tw/job/945qz,"
資料庫團隊主要負責金融資訊平台的後端資料庫開發與維運。

運用 AI 協作開發 SQL Server 預存程序（Stored Procedures）與 Python，打造各類資料pipeline，並能更有效率地支援內外部的資料需求。同時，我們也會持續監控並優化資料庫效能，守護系統穩定運作，確保金融資訊服務 24 小時全天候穩定運作。
					

【職務說明】
1. 資料庫開發和維運					
...",
行銷 電商行銷 網拍運營 蝦皮運營 行銷 行銷企劃 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260721,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93zhl,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議等工作
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.品牌商協助接洽(一年1-2次)
4.交辦事務與安排事務的完成
5.工作年資經驗不拘，歡迎新鮮人！               

員工若滿三個月考核通過會依據需求全額補助進修   
希望行銷這個職位員工未來可以具備以下能力:...",
行銷 【戶外用品人氣電商】電商行銷人員網拍運營 蝦皮運營 行銷企劃 行銷助理 數據分析,WATER CROSS_水越企業社,台北市中山區,面議,104,20260721,36.3,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/93zlo,"公司營運達標有績效獎金
另有全勤獎金
【工作內容】

1.行銷手法發想、執行並對其效益進行分析與建議等工作
2.電商市場、競品狀況分析及資訊蒐集控管、蝦皮網站運營商品管理
3.品牌商協助接洽(一年1-2次)
4.交辦事務與安排事務的完成
5.工作年資經驗不拘，歡迎新鮮人！               

員工若滿三個月考核通過會依據需求全額補助進修   
希望行銷這個職位員工未來可以具備以下能力:...",
Business Systems Analyst,台灣富美家股份有限公司_Formica,台北市中山區,面議,104,20260727,36.0,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱25+關鍵字1+地點10],https://www.104.com.tw/job/92ksd,"The Business System Analyst is responsible for supporting ERP and business applications, business intelligence solutions,",
【資訊服務部】數據分析專員,聯合數位文創股份有限公司,新北市汐止區,面議,104,20260708,36.0,"技能匹配(2): sql, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市汐止區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/88817,"1.使用 Excel、SQL、商業智慧工具及 Google Analytics 進行數據整理與分析。
2.日常營運報表製作。
3.透過數據觀察營運狀況，提出分析發現與優化建議。
4.主管交辦事項。
5.該職務會依求職者之相關工作經歷議定薪資。",
業務數據分析人員,(總公司)南山人壽保險股份有限公司,台北市信義區,面議,104,20260727,36.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市信義區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/498rd,"●建立推廣分析架構並提出建議，以透過數據分析提升對客戶之洞察並制定後續推動行動方案
●檢視並分析各項商品動態，以建立推動策略及SOP，以達業績目標
●跨部門溝通及整合各項商品資源",
數據分析PM,億力資訊股份有限公司,台北市中山區,面議,104,20260727,36.0,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能7+職稱17+關鍵字3+地點10],https://www.104.com.tw/job/92wkl,"制說明
   8. 能在技術與業務之間有效轉譯，讓雙方都理解彼此的語言

【加分條件】
   •	具備電商、金融、物流或 SaaS 產業的數據分析背景
   •	熟悉敏捷開發流程，有與 Data Engineering 團隊協作的完整專案經驗",
資料分析助理,YASINA_雅思娜企業商行,台北市中正區,面議,104,20260727,36.0,"技能匹配(2): 數據分析, 跨部門溝通; 職稱部分匹配: 數據科學家; 地點符合: 台北市中正區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/9093m," 1、每月檔期執行，確保順利進行並達成預期目標 
2、規劃並執行每月檔期相關文案：概念頁、社群貼文、小雜誌文章等 
3、協作創意內容發想提案 
4、常態跨部門溝通，追蹤專案時程進度 
5、追蹤行銷數據.",
數金部數據分析人員,臺灣中小企業銀行股份有限公司,台北市大同區,面議,104,20260722,35.7,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市大同區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/7fv2v,"1.整合跨單位數據分析之需求專案與梳理。
2.透過應用SAS、R、Python等軟體洞察客戶行為找出特徵值或關鍵性因素，執行數據行
   為預測並建置模型，以應用於數位通路服務或行銷推展，創造營運績效。
3.進行大數據蒐集、定義、分析及應用，執行客戶分群及貼標，以視覺化圖表或報表呈現分
   析報告，並執行精準名單行銷。",
數據分析助理/工讀,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260717,35.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能7+職稱17+關鍵字2+地點10],https://www.104.com.tw/job/7wpu7,"亞洲指標致力於整合網路語料、輿情分析技術與商業策略，提供客戶全方位的數據分析結果。如果你對大數據有興趣，想了解底層資料落實到分析結果的產製流程，以及未來對於數據行銷的產品開發躍躍欲試，歡迎你加入我們的團隊！

需求條件：
1. 熟悉美妝、母嬰、酒",
*電商企劃專員【毛孩品牌｜品牌官網 ｜ 數據分析 ｜電商平台經營】,極寵有限公司,新北市中和區,面議,104,20260721,35.7,技能匹配(1): 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市中和區; [技能7+職稱17+關鍵字2+地點10],https://www.104.com.tw/job/85qk7,"你是否曾經規劃品牌官網活動，思考如何提升流量、轉換率與會員回購？

我們正在尋找一位熟悉品牌官網經營的電商企劃，從檔期規劃、商品頁優化、數據分析到會員購物體驗，都能發揮你的專業，與團隊一起打造毛孩品牌的成長。

【工作內容】
▸品牌行銷策略規劃",
產險-數據資料分析與策略規劃人員(總公司),富邦產物保險股份有限公司,台北市中山區,面議,104,20260722,35.7,"技能匹配(2): 數據分析, 統計分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/91bpy,"一、例行性統計報表製作。
二、ODS資料倉儲資料、各項統計數據開發及驗證。
三、依據資料分析需求，進行資料數據分析與運算作業。
四、數據統計分析之視覺化應用(Power BI)。
五、其他主管交辦事項。
【如具備特定經驗或條件者，薪資不限刊登範圍",
資料分析專員,台灣樂天信用卡股份有限公司,台北市中山區,面議,104,20260721,35.7,"技能匹配(2): 數據分析, 商業分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市中山區; [技能13+職稱8+關鍵字4+地點10]",https://www.104.com.tw/job/8ugb6,"行新商業模式設計 
6.曾任金融業消費金融(信用卡)商業分析或資料分析經驗3年以上尤佳",
Business Analyst II,安富利科技有限公司,"臺北市, 台灣",面議,LinkedIn,2026-04-15,35.7,職稱完全匹配: business analyst; [技能0+職稱30+關鍵字6+地點0],https://tw.linkedin.com/jobs/view/business-analyst-ii-at-avnet-4402242597,Job Summary Works closely with business partners and customers to identify stakeholders' business requirements during the development and implementation of new systems and enhancement of existing syst...,
BA- Game Numerical Designer,Binance,台北,面議,LinkedIn,2026-07-18,35.3,"技能匹配(2): sql, e-commerce; 地點符合: 台北; [技能13+職稱0+關鍵字12+地點10]",https://tw.linkedin.com/jobs/view/ba-game-numerical-designer-at-binance-4382858524,Binance is a leading global blockchain ecosystem behind the world’s largest cryptocurrency exchange by trading volume and registered users. We are trusted by 300+ million people in 100+ countries for ...,
保經代業務支援科_保經代業務支援人員(佣獎業管),新光人壽保險股份有限公司_總公司,台北市松山區,面議,104,20260727,35.0,"技能匹配(3): python, 自動化, 統計分析; 地點符合: 台北市松山區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8yo7b,"1.	核心系統數據下載與匯整：定期下載並整理核心系統資料，確保數據正確性與完整性。
2.	業績統計與分析：彙整業務績效數據，進行統計分析，提供決策參考。
3.	佣金與獎勵金核算：負責佣金、獎勵金等費用計算與審核，確保精準與即時。
4.	自動化程序設計與維護：運用程式語言（如 VBA、Python 等）開發與維護自動化流程，提升作業效率。
5.	跨部門支援與行政作業：協助處內及部門交辦事項，提供業務...",
【S】後端開發/AI機器學習/資料分析工程師,富智康國際股份有限公司,新北市土城區,面議,104,20260720,34.7,"技能匹配(3): machine learning, 機器學習, 數據分析; 地點符合: 新北市土城區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8y8bu,"1. 平台後端開發，負責開發與設計平台架構
2. 與前端工程師開發雲端服務產品
3. 平台維運與系統升級
4. 系統資料庫設計
5. 數據分析與AI應用",
AI工程師 |（歡迎應屆畢業生／1–2 年經驗可）,智匯創育股份有限公司,新北市新店區,面議,104,20260617,34.7,"技能匹配(3): python, machine learning, 機器學習; 地點符合: 新北市新店區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8xsbs,"1、協助 AI 演算法開發與實作，並與 NPU 邊緣 AI 系統進行整合測試。
2、參與影像辨識與其他 AI 模型的調整、測試與優化。
3、協助資料蒐集、整理與前處理（包含文字、影像或音訊資料）。
4、協助模型訓練、驗證與測試，提升辨識準確度。

※必備項目
1、修過機器學習、深度學習、影像處理或相關課程。
2、具備 Python 程式基礎。
3、對 AI 模型訓練、影像辨識有興趣，願意實作學習。",
【Chailease中租控股】GAIEP大東協實習及就業計畫｜管理規劃人員 (精通泰語) 需使用泰文溝通 Thai required,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260723,34.7,"技能匹配(3): 數據分析, statistical analysis, 統計分析; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8rqec,"1. 經營管理績效及資產管理統計分析
2. 作業規範制訂、產品流程及資訊系統規劃
3. 經營管理會議資料分析及提報
4. 專案規劃、分析、提報及執行
5. 工作範圍包括法務催收管理、客服作業管理等

1. Statistical analysis",
【AI First】財經數據應用顧問｜法人客戶（資料應用 / SQL / Python）(JIRA725),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260715,34.3,"技能匹配(2): sql, python; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/93rd5,"【這個角色在解什麼】
CMoney 有超過 600 張資料表的財經資料庫、量化模型、ML 預測，是金融機構每天在用的底層。但法人客戶要的不是 raw data，是「能直接用在決策上的結果」。
你站在資料庫和法人客戶（投信研究員、券商、投顧、保險）",
