職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"210721759 Asset Management - Hong Kong Intermediary Business, Sales Support - Associate / Analyst (Based Taiwan)",摩根證券投資信託股份有限公司,台北市信義區,面議,104,20260513,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8zjuu," for them.

As an Associate / Analyst in the Sales Support Team, you will support our Hong Kong Intermediary Business, based in",
Salesforce Support / Analyst (Location: Taipei),香港商捷比達有限公司台灣分公司,台北市中正區,面議,104,20260505,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/90gj9,"Job Description

·         Work with management and users to review business requirements and provide Salesforce solution",
Digital analyst _Globla Commerical Assurance (Taipei),台達電子工業股份有限公司 _DELTA ELECTRONICS INC.,台北市內湖區,面議,104,20260518,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8zs90,"《Job Description》
• The Digital Analyst is responsible for driving data analysis and insight generation across Sales",
【德商DHL】HQ－財務規劃分析 FP&A Analyst,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260514,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/7m73d,"•	Act as business partner with respective Site Managers, Operations, Key Account team to support the analysis of their",
(Sr.) Product Process Analyst (資深)產品流程經理 (ID: 26003V),四零四科技股份有限公司,新北市新莊區,面議,104,20260513,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zkda," translator between business units and the IT department, defining system requirements for PLM, ERP, and compliance management systems",
Sr. SAP Analyst  資深SAP系統分析師  (PP/SD Function)  (ID: 260010),四零四科技股份有限公司,新北市新莊區,面議,104,20260513,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8v5x2," SAP systems to enhance business process efficiency and digital transformation. Acting as an internal consultant, the role",
Sr. Statistical Analyst (Programmer),臺灣泰格國際醫藥股份有限公司,台北市大安區,面議,104,20260429,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8qsrp,"a)	Write, modify, and maintain SAS programs for the creation of ADS and TFLs in an efficient manner.
b)	Perform program validation and quality control of ADS and TFLs produced by other programmer.
c)	...",
【德商DHL】Transport Data Analysis-EH,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260513,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/90ihq,"【Job Responsibilities】
一、資料整合與數據治理
*負責跨系統整合運輸與物流原始數據（涵蓋運費成本、時效、KPI 等），並執行精細化的資料清洗（Data Cleansing），確保數據庫的正確性與一致性 。
*設計並優化資料處",
Oracle Supply Chain Analyst,美商達爾國際有限公司台灣分公司,新北市新店區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zxtd, Analyst to help us deliver technical solutions directly impacting our transformation roadmap. This role involves working very,
Technical Support Analyst,美商太陽鳥軟體股份有限公司台灣分公司,新北市新店區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新店區,https://www.104.com.tw/job/8zcgw,"POSITION SUMMARY 

DCIM Technical Analyst will provide software support and troubleshooting to clients on all aspects of",
Reverse Logistics Analyst,海盜船科技股份有限公司,新北市汐止區,面議,104,20260515,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/900wp,"General Purpose:
CORSAIR is seeking a highly motivated Reverse Logistics Analyst, responsible for the planning and analysis",
System Analyst,台灣西思艾軟體股份有限公司,台北市信義區,面議,104,20251105,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/5ajqo, are looking to engage with a passionate System Analyst who is interested in working in this industry and possesses a great,
Reconciliation Analyst,香港商台灣環匯亞太信用卡股份有限公司台灣分公司,台北市松山區,面議,104,20260413,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/8ziiu,"請將您的履歷表直接發送到以下連結,以便我們能查看您的背景和經驗,並儘快與您聯繫,謝謝
https://tsys.wd1.myworkdayjobs.com/TSYS/job/Taipei-Taiwan/Reconciliation-Analyst",
Logistics Analyst,美商雲達國際科技有限公司台灣分公司,台北市南港區,面議,104,20260504,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/90he2,"About The Role

The Logistics Analyst will be responsible for supporting ZT Systems on RMA centre and logistic. This role",
Functional Analyst – Asset Management知名記憶體公司,台灣利優資訊科技有限公司,台北市內湖區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/919zs,"Role Overview：
We are looking for a Functional Analyst with strong Asset Management and Financial Services domain",
Uber | Compliance Analyst - Law Enforcement Response Team,台灣宇博數位服務股份有限公司,台北市信義區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90tf8," market-leading engagement with public safety agencies.

As a QA analyst within the Governance, Risk and Compliance team,",
【新莊總部】Pricing Analyst (Contractor),勤誠興業股份有限公司,新北市新莊區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8sr5p,"1.整合跨部門成本／價格資訊，協助團隊完成新專案RFQ
2 運用報價數據資料庫，完成RFQ專案，向業務提供價格資料與報價提案
3 釐清客戶RFQ需求，並向工廠端蒐集相關資料，經指導整理RFQ相關資訊
4 維護Oracle系統價格資料
5 製作專案文件及簡報
",
Business Development Manager,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/6p4fb,"We’re Hiring: Business Development Manager 

Cino Group — Taiwan’s leading barcode scanner manufacturer with over 35 years",
Business Development Representative,茂傑國際股份有限公司,新北市土城區,面議,104,20260508,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/85zw2,"Job Responsibility:
•	Execute the company's business development strategy.
•	Organize the business and presenting solution",
Business Development Manager,鴻星電子股份有限公司,新北市樹林區,面議,104,20260417,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市樹林區,https://www.104.com.tw/job/8216b," present the proven capabilities of handling front-end business leads and HQ in Asia.

Responsibilities
1. Identify new business",
HR Business Partner,貿聯國際股份有限公司,新北市中和區,面議,104,20260518,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8ty1z,"Strategic Partnership:
* Act as a strategic advisor to business leaders on HR-related matters, contributing to the",
Business Developer – Offshore,歐商_喜利得股份有限公司,新北市板橋區,面議,104,20260511,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7w89f,The Business Developer (BD) at Hilti is part of the global Hilti Energy & Industry division. As a business developer you,
"Business Development Manager, BDM",麥樂斯科技股份有限公司,新北市永和區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市永和區,https://www.104.com.tw/job/8wzo8,"1. Identify, evaluate, and develop new business opportunities in industrial communication markets, including AI, industrial",
HR Business Partner人資商業夥伴_汐止_03531,緯創資通股份有限公司,新北市汐止區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8jhq6," retention.
• Provides HR policy guidance and interpretation.
• Provides guidance and input on business unit restructures, workforce",
Business Development Specialist,Cino Group_偉斯股份有限公司,新北市汐止區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/6p4f3,"We’re Hiring: Business Development Specialist

Cino Group, Taiwan’s #1 barcode scanner manufacturer with 35+ years of",
Product Manager - Cloud & AI Business  (Azure) (Embedded/ 林口園區),Advantech_研華股份有限公司,新北市林口區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市林口區,https://www.104.com.tw/job/91gtt,"As a Cloud & AI Business Product Manager, you will drive Azure-based cloud and AI solution development while ensuring",
Marketing Manager (Requires business trips),元璽生醫股份有限公司,新北市中和區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/8mvld," high ROI.
 ✔Overseas/Business Trips allowance: NT$50,000

Preferred Qualifications:
✔ Strong SEO content writing skills
✔",
Business Development & Sales Manager,張量科技股份有限公司,新北市土城區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市土城區,https://www.104.com.tw/job/7v08i," through this platform will not receive a response.

【About the job】
As Business Development and Sales Manage, you will play a key",
【德商DHL】HQ－新事業發展經理 Business Development Manager,DHL_台灣敦豪供應鏈股份有限公司,新北市三重區,面議,104,20260514,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市三重區,https://www.104.com.tw/job/7i89b," financial targets e.g. gross profit 
Preparing BCA (Business Case Assessment) for new opportunities and present in front of",
Business Development Specialist_RFID嵌體及解決方案業務拓展專員,艾利丹尼森零售標識系統股份有限公司_AVERY DENNISON RIS TAIWAN LTD,新北市五股區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市五股區,https://www.104.com.tw/job/916ai,"署問題，以維持客戶高度滿意並加強長期客戶關係。
The Business Development Executive will be the primary catalyst for top-line growth. This role",
【日商醫療器材】Financial Business Partner 經營分析副理,台灣希森美康股份有限公司,新北市板橋區,面議,104,20260512,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/8z8o0,"1.	經營績效追蹤與分析：
        a. 負責案件效益評估，針對特殊情況之案件，須撰寫日文信件向母公司說明。
        b. 定期追蹤各案件收入及利潤之事前評估與實績差異分析。
2.	統籌每月業務會議議程及資料彙整，並追蹤決議事項之執行進度。
3.	經銷商管理：經銷商業績表現追蹤、資格審查及合約管理相關事宜。
4.	內部管理報表製作。
5.	其他主管交辦事項。


本職位是台灣子公司...",
Public Opinion Analyst,宏碁,台北,面議,LinkedIn,2025-10-17,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/public-opinion-analyst-at-acer-4316337589,,
"Analyst (SOAP) (Bangkok-based role, Relocation provided)",Agoda,台北,面議,LinkedIn,2026-05-07,24.5,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-soap-bangkok-based-role-relocation-provided-at-agoda-4410542353,,
Business Development Manager,BIGO,台北,面議,LinkedIn,2026-04-23,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-development-manager-at-bigo-4376707954,,
Business Analysis Manager 商業分析技術經理,Moxa,台北,面議,LinkedIn,2026-04-29,24.5,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-analysis-manager-%E5%95%86%E6%A5%AD%E5%88%86%E6%9E%90%E6%8A%80%E8%A1%93%E7%B6%93%E7%90%86-at-moxa-4359768995,,
