職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
電商資料分析 - 台北市,飛輪電商有限公司,台北市信義區,面議,104,20260402,21.2,"匹配技能: sql, python, tableau, a, 自動化; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7zr0g,"一、採購策略與商品管理 (約 70%)
1. 分析市場銷售數據與季節性，發掘潛力商品並擬定相應的採購策略。
2. 協助業務經理制定採購計畫，以維持合理的庫存水位。
3. 持續追蹤商品銷售表現，計算潛在利潤並提供最佳採購建議。
4. 透過價格策略維持並優化商品毛利率。
5. 建立與分析銷售報表，辨識衰退品項並挖掘新的成長機會。

二、流程優化與專案管理 (約 30%)
1. 與跨部門合作，透過數據分...",
電商資料分析師 E-commerce,Data,,面議,CakeResume,,21.2,"匹配技能: sql, python, tableau, a, 自動化; 地點匹配: ",https://www.cake.me/companies/hour-loop/jobs/e-commerce-data-analysis,職缺描述【Hour Loop 飛輪電商】在2013年成立，並於2022年初在美國那斯達克上市。作為亞馬遜 (Amazon) 第三方賣家，我們的工作不只廠商開發，還包括商品上架、價格制定，以及物流與庫存管理，通通一手包辦。在百萬競爭對手中，我們透過獨特的營運模式，成功實現十年來的持續成長，並脫穎而出，在2022年底躍升為亞馬遜 (Amazon) 前十名的賣家！我們提供彈性且暢通的職涯管道，不綁年資，...,
"Senior Application/System Engineer, EPS(台北)",美商諾信高科技有限公司台灣分公司,新北市新莊區,面議,104,20260327,20.7,匹配技能: a; 地點匹配: 新北市新莊區,https://www.104.com.tw/job/8zmao,"	
Nordson Electronic Solutions, a global leader in precision dispense, is seeking an experienced and highly motivated individual to join our team in Taipei, Taiwan as a Sr. Software Systems Engineer. ...",
ESG永續資料分析_副研究員,台灣經濟新報文化事業股份有限公司,台北市信義區,面議,104,20260331,20.4,"匹配技能: sql, python, a, 自動化, etl; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7ky4o,"1. 數據產品化與架構設計： 負責將 ESG 研究方法論（如 TCFD、TNFD、PCAF 等）轉化為可規模化的演算法，並參與數據中台的開發與維護。
2. 自動化 ETL 與分析流程： 利用 Python 開發高效能數據清洗與分析模組，將 SQL/Excel 來源資料轉化為結構化加值數據。
3. API 與微服務開發： 負責 ESG 數據服務的 API 設計（使用 Flask 框架），確保系統具備...",
Senior Product Manager,Dcard,台北,面議,LinkedIn,2026-01-20,20.3,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-product-manager-at-dcard-4364248568,,
Consultant / Senior Consultant－Deloitte Regulatory & Financial Risk - Consulting Businesses,德勤,台北,面議,LinkedIn,2026-03-21,20.3,匹配技能: a; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/consultant-senior-consultant%EF%BC%8Ddeloitte-regulatory-financial-risk-consulting-businesses-at-deloitte-4265220228,,
【數據發展部】數據分析師,聯合報股份有限公司,新北市汐止區,面議,104,20260323,20.0,"匹配技能: sql, python, a, etl, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/7vmmw,"在 2025 年由世界新聞出版協會（WAN-IFRA）於波蘭舉辦的全球數位媒體大獎中，聯合報系榮獲 「最佳 AI 營收策略應用」全球金獎，展現我們以數據與 AI 推動商業創新的實力。產品分析中心正是該專案的核心團隊，誠摯邀請具備數據思維與技術實力的你加入我們，一起打造下一個突破性的資料應用成就。

1.	能處理大量資料，統整交易、行為、數位廣告與調查數據，結合公開資料深入分析，轉化為具體行銷策略與...",
數據分析師(R)_台北,風采有限公司,新北市板橋區,面議,104,20260330,20.0,"匹配技能: sql, python, tableau, a, 數據分析; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8ycrl,"*非遠端工作*
■工作內容
  1.數據處理-收集並處理內部與外部數據，確保數據完整與正確性，創建清晰可用數據集，以利分析使用。
  2.數據監控-監控數據質量與模型，調整並改進數據分析流程。
  3.數據分析
      (1)使用統計方法和數學建模，對數據進行分析，發現模式，趨勢和相關性。
      (2)創建可視化報表，以協助管理層利用與分析。
  4.數據回饋
      (1)協助業務...",
徵  數位創發中心-專任職員2名(Power BI 資料分析工程師),臺北醫學大學,新北市中和區,面議,104,20260402,19.6,"匹配技能: sql, tableau, looker studio, a, 資料視覺化; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8xi1f,"【工作內容】
(1)負責 Power BI 報表之設計、開發與維運，將複雜資料轉化為具洞察力的視覺化分析。
(2)進行資料庫資料擷取、清理與整合（Oracle、MS SQL 或其他關聯式資料庫）。
(3)撰寫與優化 SQL 查詢，建立可重複使用之資料模型與資料集。
(4)與醫療、行政及資訊團隊合作，進行需求訪談與指標定義，協助建構管理決策儀表板。
(5)研究並導入資料分析、商業智慧（BI）及視覺化...",
(GA)程式設計高級工程師(數據分析)(土城),正崴精密工業股份有限公司,新北市土城區,面議,104,20260330,19.6,"匹配技能: sql, tableau, a, etl, 數據分析; 地點匹配: 新北市土城區",https://www.104.com.tw/job/8rsr3,"1.負責協助規劃、開發與維護公司經營管理相關的數據分析與決策所需之報表及洞察
2.使用 Tableau 建置視覺化儀表板（Dashboard）及各式分析報表
3.撰寫並優化 Oracle SQL 查詢語句，進行資料清理、ETL 與資料整合
4.參",
【外貿協會】數據工程師/數據分析師(數位科技中心/數據分析組)#205,怡東人事顧問股份有限公司,台北市信義區,面議,104,20260331,19.2,"匹配技能: a, 自動化, 數據分析, 資料視覺化, 統計分析; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8s83n,"*此為派遣職務，請詳閱內容有意者再投遞* 

數據分析與專案管理
•協助全球貿易大數據平台專案執行、廠商管理、標案文件彙整
•執行數據分析驗證、統計分析、資料視覺化
•撰寫分析報告，將數據洞察轉化為業務建議
•監控資料品質，協助資料模型設計與優化
AI 應用開發與自動化 
•設計並實作 AI Agent 工作流程，自動化研究流程
•使用 n8n、Power Automate 建立自動化流程（報告生...",
Senior Solutions Analyst,安富利科技有限公司,"臺北市, 台灣",面議,LinkedIn,2025-12-17,19.1,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/senior-solutions-analyst-at-avnet-4344245765,,
整合行銷群 會員資料分析師 (Contractor),麥當勞授權發展商_和德昌股份有限公司,台北市中正區,面議,104,20260403,18.8,"匹配技能: tableau, a, b testing, 行為分析, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8n951,"麥當勞的品牌承諾是提供「片刻時光別具滋味，以更快速方便的體驗，享受專屬於我的回饋優惠」。這些愉快的時刻體驗需要通過顧客體驗來提升。為了提供顧客專屬的溝通和體驗，這個職位將與我們的 APP（GMAL）和 LINE OA 團隊合作，發掘商業洞見與機會，以擴大會員貢獻、優化體驗，以提高顧客在麥當勞的造訪頻率。此職務主要工作內容包括：
1.     會員行為分析 
- 根據會員經營或行銷目標，設計實驗 (...",
(GS)商業分析實習生/ AI腳本企劃實習生,宥豪數位股份有限公司,台北市大同區,面議,104,20260325,18.8,"匹配技能: tableau, looker studio, a, 數據分析; 地點匹配: 台北市大同區",https://www.104.com.tw/job/8d2v0,"【公司簡介】
Digit Spark 集團是一家結合〈網路全媒體行銷〉及〈 MarTech 整合顧問公司〉，協助企業利用數位行銷轉型業務與營運模式，創造客戶服務新價值。
我司為Digit Spark 集團下子公司，目前致力於５大面向推廣：
   。產業顧客定向
   。績效優化策略
   。數位工具整合
   。網路聲量培育
   。品牌價值推廣

以為企業導入「數據化營運策略｣做到營收最大量質為...",
MITxTaipei Tech 都市數據分析師,國立臺北科技大學,台北市大安區,面議,104,20260324,18.4,"匹配技能: python, 機器學習, a, 自動化, 數據分析; 地點匹配: 台北市大安區",https://www.104.com.tw/job/885rq,"【關於我們城市科學實驗室】
我們是一支小而靈活的團隊，由城市專業者、資料科學家、AI 工程師與前後端開發者組成，致力於讓城市分析與洞察的普及化，推動更好的決策。我們善於快速設計、建構、測試與迭代，從錯誤中學習，勇於挑戰與探索，並以創新方式解決實際問題。我們對自己的工作充滿熱情，並對自我能力充滿自信。

加入我們，代表著你將成為城市科學領域的先驅，利用我們自建的龐大城市知識庫、AI 工具與自動化系統...",
【顧問服務部】顧問 （RPA自動化/AI Agent代理人),先行智庫股份有限公司,台北市中正區,面議,104,20260327,18.4,"匹配技能: a, 需求定義, 自動化, 數據分析; 地點匹配: 台北市中正區",https://www.104.com.tw/job/7pxzx,"▎職務使命

協助企業運用生成式AI與自動化技術推動數位轉型，從策略規劃、流程設計到技術落地，打造可規模化的智能解決方案，提升營運效率與決策品質。

▎工作內容

1. 專案開發：主導生成式AI與自動化專案之需求定義、功能設計與技術架構規劃，負責解決方案之流程設計、系統整合、自動化測試與上線規劃，並協助客戶建立標準化開發文件、技術文件與操作手冊，確保可維運與可擴展性。
2. 企業AI轉型顧問與流程...",
數據工程師實習生｜AI應用開發｜新創｜雲端大數據實作,睿思智慧股份有限公司,新北市板橋區,面議,104,20260202,18.0,"匹配技能: a, data pipeline, 自動化, etl; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8xq4e,"作的核心內容 Responsibilities】

1. 協助客戶整合、設計與部署大數據流程及平台。
2. 設計 Data Pipeline 並整合多類資料來源。
3. ETL流程開發與自動化、數據處理流程優化。
4. Data Schema 設計",
《數位轉型》AI系統工程師,裕隆集團移動服務事業_格上汽車租賃股份有限公司,新北市新店區,面議,104,20260330,18.0,"匹配技能: sql, python, a, 自動化; 地點匹配: 新北市新店區",https://www.104.com.tw/job/8lwq3,"我們正在尋找一位經驗豐富的AI系統工程師，協助開發與維護 AI 應用產品。
這職位將負責：
1. 負責 LLM（大型語言模型）驅動之 AI Agent 系統的架構設計與核心模組開發，包含任務規劃、記憶管理、工具調用與流程執行。
2. 利用 Google ADK / Vertex AI 等工具，構建具備自主推理能力的 Agent 系統，處理高複雜度的商業決策流程。
3. 深度優化 RAG 檢索增強生...",
[台北] ETL/ 資料分析/ 報表開發/ BI工程師,金上晉科技股份有限公司,台北市信義區,面議,104,20260328,18.0,"匹配技能: sql, python, a, etl; 地點匹配: 台北市信義區",https://www.104.com.tw/job/7gnzs,"1. 跨系統資料梳理及資料倉儲整合(ETL)應用(SSIS、T-SQL、Store Procedure、Python)。
2. SSAS之規劃、設計、分析、維護。
3. 報表規劃及設計 (SSRS 3年以上經驗、Power BI)。
4. 資料分析",
行銷部-CRM數據分析師,全聯福利中心_全聯實業股份有限公司,台北市中山區,面議,104,20260330,17.6,"匹配技能: 機器學習, a, data pipeline, 數據分析; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8nrgw,"單位共同營運管理數據，確保數據質量及Data pipeline運行。
－建立機器學習模型以提高會員經營成效。
－定期產出會員與銷售數據分析報表。

【誰適合擔任CRM數據分析師？】
－有相關領域的學學位，如、統計、數學、資料科學等。 
－至少一年",
【數據發展部】數據分析師 - 事業發展中心,聯合報股份有限公司,新北市汐止區,面議,104,20260323,17.6,"匹配技能: sql, python, a, 數據分析; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/7o52w,"2024、2025 連續兩年獲得 WAN-IFRA 亞洲與全球金獎，以及 INMA 全球第一名。我們以數據模型與 AI 應用解決真實營運問題，並以可衡量的成果作為唯一標準。

你會做什麼
1.	主導數據如何影響內容與營運決策：從指標定義、資料模型建構到專案落地與驗證，全程對成果負責。
2.	快速 build、驗證與迭代數據與 AI 應用：專案直接進入真實場景，被使用、被挑戰、被優化。
3.	深度拆...",
