職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-04-03,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4396570179,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
"VP, Team Lead, Data/Business Analyst, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-team-lead-data-business-analyst-data-chapter-at-dbs-bank-4396558962,,
"Team Lead, Data/Business Analyst, Consumer Banking, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/team-lead-data-business-analyst-consumer-banking-data-chapter-at-dbs-bank-4396575287,,
Garena - Data Analyst,Garena,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-03-23,32.4,匹配技能: a; 職稱匹配: data analyst,https://tw.linkedin.com/jobs/view/garena-data-analyst-at-garena-4375311580,,
Business Analyst,安富利科技有限公司,"臺北市, 台灣",面議,LinkedIn,2026-01-20,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-avnet-4364906100,,
JR-021033 - Senior Solutions Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260407,29.9,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8wot8,"Job Summary:
The (Senior) Solution Analyst (AI/Intelligent Automation) in the Central Data & Business Analytics (CDBA) team",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol,1. Strategic Business Partnering : Act as a trusted financial advisor to business leaders. Proactively engage with,
Junior/ Senior / AM Analyst - Jowett Group Family Office,盛旭全球股份有限公司,新北市板橋區,面議,104,20260409,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市板橋區,https://www.104.com.tw/job/7ez3x,"We are currently looking for an analyst to work within the Group Family Office regarding asset management. 
We offer an",
Senior eCommerce Analyst (Amazon),Kensington,台北,面議,LinkedIn,2026-04-13,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/senior-ecommerce-analyst-amazon-at-kensington-4399103960,,
Analyst / Senior Consultant / Manager－Deloitte Sustainability－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-12,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-senior-consultant-manager%EF%BC%8Ddeloitte-sustainability%EF%BC%8Dconsulting-businesses-at-deloitte-4265224072,,
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260413,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
"【國泰集團】AI/數據應用分析師 Data&AI Solution Analyst – (數數發中心, DDT)_I00020722",國泰世紀產物保險股份有限公司,台北市大安區,面議,104,20260408,28.1,"匹配技能: 機器學習, a, 自動化; 職稱匹配: data analyst; 地點匹配: 台北市大安區",https://www.104.com.tw/job/8n8zu,"【團隊介紹】
我們是一個充滿熱情與創意的團隊，致力於結合科技與數據驅動保險業的創新變革。在這裡，你將與專業的技術與商業團隊協作，打造下一代智能解決方案，推動產險的數位轉型與智能化發展。
我們相信，未來的保險不僅僅是理賠和風險分攤，更是結合數據與AI技術實現全方位的風險預測與預防。
無論是車險理賠自動化、自然災害風險評估，還是風險預防方案，我們不僅在傳統產險領域引入前沿技術，也正在探索保險科技的無限...",
【人力資源部】HR System PM & People Analyst (JIRA731),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260408,27.7,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/907iv,"【關於 CMoney 的 People Operations Team】
CMoney 的 People Operations Team 負責招募以外的所有人資職能，涵蓋薪酬規劃、組織設計、制度建立，以及部分教育訓練的推動。我們存在的目的，是創造更好的制度和環境，幫助每一位夥伴都能適才適所地工作。
這個職位從基礎建設端支撐這個目標——透過更好的系統架構與數據洞察，讓每一位主管與 HR 團隊能做出更...",
銷售營運與數據分析 Sales Operations & Data Analysis Supervisor,Asahi Beer_臺灣朝日啤酒股份有限公司,台北市中山區,面議,104,20260212,27.3,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中山區",https://www.104.com.tw/job/8yel5,"銷團隊合作，管理機器分配、部署、維護排程及績效追蹤。

我們尋找的人才
-學歷背景：商業管理、財務、數據分析、資訊系統或相關領域之學士學位。

-工作經驗：3–5 年銷售營運、商業分析或業務支援相關經驗。

-數據整合與報表技能：具備銷售數據整合、",
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260408,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Insurance Domain,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260409,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
SA 系統分析師 System Analyst,動力安全資訊股份有限公司,台北市內湖區,面議,104,20260326,26.5,"匹配技能: sql, a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區",https://www.104.com.tw/job/8yrzl,"工作內容：
•	與企業需求單位、產品負責人溝通需求，進行需求訪談與問題釐清。
•	將業務需求轉換為 系統需求規格（Functional / Non-functional Requirements）。
•	撰寫完整系統分析文件（SRS、Use Case、Flow Diagram、ERD）。
•	與開發團隊（後端、前端、UI/UX）協作，確保需求理解一致。
•	協助系統架構規劃，評估技術可行性與實作風...",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260413,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
製造資料工程師（Manufacturing Data Engineer）,創控科技股份有限公司,新北市中和區,面議,104,20260413,26.1,"匹配技能: a, data pipeline; 職稱匹配: data analyst; 地點匹配: 新北市中和區",https://www.104.com.tw/job/8pzvq, multi-source industrial data to build stable and scalable data pipelines that support enterprise-wide analytics and cross-,
A9- AI數據應用顧問(AI Data Application Consultant),意藍資訊股份有限公司,台北市中正區,面議,104,20260408,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市中正區",https://www.104.com.tw/job/8mhlq,"我們是國內領先的雲端智能數據分析公司，專注於AI 及數據應用技術，誠摯邀請對智能數據 (Data Intelligence) 充滿熱情的你，一同開拓未來！

歡迎具備網路行銷或業務經驗，想挑戰高薪與科技產業的你！

你的工作內容：
◆學習 AI 及數據應用技術，為企業提供數據應用服務與顧問諮詢。
◆運用既有的產業人脈開發新市場，拓展 AI 及數據分析在不同產業的應用場景。
◆與分析師 & 行銷團隊...",
Factory Finance Analyst,台灣瑪氏股份有限公司,新北市淡水區,面議,104,20260407,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市淡水區,https://www.104.com.tw/job/8vmnj,"｜Job Purpose/Overview｜
•	Responsible for planning, directing and monitoring the activities related to the factory's costs systems and analysis of product costs and contribution margins - including det...",
【Google Hardware】Business Intelligence Analyst 商業分析人員,Smollan Taiwan_馬來西亞商思謀能有限公司台灣分公司,台北市內湖區,面議,104,20260407,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/87teg,"[Job Summary]
Oversee and govern all data to create reports with effective visualizations of team activities, ensuring the data is presented in a format that can be shared with a broader team, includi...",
【事務所】Commercial Analyst,OWNDAYS_恩戴適股份有限公司,台北市中正區,面議,104,20260407,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8otj5," and vertical
strategy with data driven mindset and business acumen.
- Project management – plan, track, and drive cross-",
KYC Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260408,25.3,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市松山區,https://www.104.com.tw/job/7wu7j,"1. KYC 資料審查與合規：負責審核 KYC 資料與 客戶資料，確保符合當地法規與內部規範。
2. 資料更新與風險控管：定期更新 AML/KYC 系統中的客戶資料，確保資訊正確、文件齊全，並依時完成驗證以降低風險。
3.系統與流程優化：參與系統改善專案與測試，提升 KYC 作業效率，並主動找出流程優化機會。
4. 跨部門合作：與合規、業務單位等利害關係人合作，參與培訓與研討會，提升對 KYC 要...",
Business Intelligence Analyst_TC26565,"Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260407,25.3,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 新北市中和區,https://www.104.com.tw/job/7hv1t,•    Analyzes complex business Supply Chain/Planning problems and issues using data from internal and external sources to,
知名FMCG-Business Intelligence & Data Analytics Specialist,捷招管理顧問有限公司,台北市信義區,面議,104,20260407,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/9063y,". 數據品質管理（Data Quality Assurance）

主動監控與排除資料管線異常，確保數據供應鏈的準確性與穩定性。

5. 跨部門協作（Cross-functional Collaboration）

作為業務單位與技術團隊之間的策略",
Data / Integration Engineer（資料整合工程師）－工作地點：汐止－總經理室,信邦電子股份有限公司,新北市汐止區,面議,104,20260409,24.9,匹配技能: a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/90915,"
3.處理非結構化資料（文件 / 報表 / Email）
4.建立資料模型（schema / data mapping）
5.建立 AI 可使用之資料層（structured data / vector DB）
6.與 MIS 協作資料存取與系統整合",
