職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,41.6,匹配技能: a; 職稱匹配: 商業分析師; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦與 AI 視野的策略夥伴。你必須對「防詐」本身充滿好奇：詐騙集團如何找到破口？內部舞弊的軌跡是什麼？

你將深入金融風控的第一線，主動挖掘「防詐痛點」及「詐欺手法」，並將大數據與生成式 AI (GenAI) 技術，轉化為實際落地的風控產品與策略。

1.擔任 AI 風控Product Manager
o 深入理解業務場景與使用者痛點（例如：如何精準攔截新型...",
個金_數據商業分析師,中國信託商業銀行股份有限公司,台北市南港區,面議,104,20260423,41.6,匹配技能: 數據分析; 職稱匹配: 商業分析師; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8vg2d,"1.負責個人金融數據分析，與業務單位密切合作，釐清商業問題並提出改善規劃，運用大數據分析方法與跨單位協作以達成目標。
2.掌握商業與數位分析趨勢，透過數據洞察客戶分群與需求偏好、興趣等，發展數據行銷應用。
3.依業務場景需求建置數據模型。",
"商業分析師｜集團徵才-數位行銷(數數發中心,DDT)",國泰金控_國泰金融控股股份有限公司,台北市大安區,面議,104,20260422,40.4,職稱匹配: 商業分析師; 地點匹配: 台北市大安區,https://www.104.com.tw/job/8kivg,"1. 分析客戶行為樣貌與通路偏好，掌握潛在客群經營，提出策略建議。
2. 追蹤與分析各產品行銷活動之結果，以數據洞察輔助行銷決策。
3 .整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4. 透過數據驅動建立重點業務指標，運用工具視覺化動態呈現觀測指標，供團隊靈活運用。


*本職務為國泰產險數位團隊職缺",
"System Analyst 系統分析師 - Engineering, AI & Data - T&T- Taipei",DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260319,39.0,"匹配技能: a, 自動化; 職稱匹配: data analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8w1w6,"【About Deloitte Consulting】
在勤業眾信，我們擁有全面的管理顧問專業服務線，具備全方位的顧問服務能力。我們能夠為客戶提供從「戰略諮詢」、「整合導入」到「全方面運營」（Advise-Implement-Operate, AIO）的管理諮詢服務模式。我們將企業戰略、業務運行與數位技術的發展與維運緊密結合，為客戶提供全面而完整的服務。

【A Career with Impac...",
Technical Business Systems Analyst,百睿達有限公司,台北市中正區,面議,104,20260422,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市中正區,https://www.104.com.tw/job/8zrzr," cross-system data flows and control logic, working closely with external consultants and internal engineering teams to ensure",
(HQ) Business Intelligence Analyst,鴻霖航空貨運代理股份有限公司,台北市內湖區,面議,104,20260421,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/90ffy,"-level data initiatives.

As a BI Analyst, you will lead cross-functional efforts to design and implement scalable BI",
[RC-RA] Senior Business Risk Analyst / 資深商業風險分析師,UnicornFintech 烽泰科技有限公司,台北,面議,LinkedIn,2026-04-17,37.8,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/rc-ra-senior-business-risk-analyst-%E8%B3%87%E6%B7%B1%E5%95%86%E6%A5%AD%E9%A2%A8%E9%9A%AA%E5%88%86%E6%9E%90%E5%B8%AB-at-unicornfintech-4402372233,,
資訊服務部 保險作業流程分析師 Insurance Business Process Analyst,法商法國巴黎人壽保險股份有限公司台灣分公司,台北市信義區,面議,104,20260421,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/90osi,"1. 依據使用者作業流程，辨識/了解/分析各系統使用者需求，並依保單行政及數位應用業務等系統關連性提供適當且可持續改善的解決方案，確保相關系統持續優化、符合可接受的品質/時程/成本。 
2. 處理保單行政及數位應用等系統各項業務分析作業。 
3. 了解保單實務作業流程及運用各項工具，確保各業務單位需求，且需求分析內容需具備結構化及模組化，以使IT設計解決方案的能夠滿足業務需求。
4. 分析各業務單...",
Business Systems Analyst,思科,台北,面議,LinkedIn,2026-04-20,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/business-systems-analyst-at-cisco-4404074797,,
(HQ) Business Intelligence Analyst,Morrison Express,台北,面議,LinkedIn,2026-04-14,37.4,匹配技能: a; 職稱匹配: business analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/hq-business-intelligence-analyst-at-morrison-express-4400091904,,
[FIN] Senior Data Analyst,UnicornFintech 烽泰科技有限公司,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-02-05,32.8,匹配技能: a; 職稱匹配: senior data analyst,https://tw.linkedin.com/jobs/view/fin-senior-data-analyst-at-unicornfintech-4368962612,,
"VP, Team Lead, Data/Business Analyst, Data Chapter",星展銀行,"臺北市, 台灣",面議,LinkedIn,2026-04-03,32.8,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/vp-team-lead-data-business-analyst-data-chapter-at-dbs-bank-4396558962,,
Business Analyst,華碩,Taipei–Keelung Metropolitan area,面議,LinkedIn,2026-04-15,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-asus-4401183734,,
Business Analyst,Continental,中山區,面議,LinkedIn,2026-04-20,32.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-analyst-at-continental-4404087488,,
JR-021033 - Senior Solutions Analyst (CDBA),新加坡商安富利股份有限公司台灣分公司,台北市南港區,面議,104,20260422,29.9,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市南港區,https://www.104.com.tw/job/8wot8,"Job Summary:
The (Senior) Solution Analyst (AI/Intelligent Automation) in the Central Data & Business Analytics (CDBA) team",
【電氣集團】資深財務專員 Senior FP&A Analyst,伊頓飛瑞慕品股份有限公司,新北市汐止區,面議,104,20251229,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 新北市汐止區,https://www.104.com.tw/job/8vpol," forecasts across teams and leadership.

4. Data Quality & Process Improvement : Lead initiatives to enhance data quality in",
(Amazon) Senior eCommerce Analyst (Hybrid),香港商愛珂亞洲有限公司台灣分公司,台北市內湖區,面議,104,20260407,29.5,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市內湖區,https://www.104.com.tw/job/8xqh2," revenue, margin, and profitability.
•	Develop and execute growth strategies with business goals and evolving market dynamics",
"Senior Data Engineer, Virtual Insurance",香港商六度科技有限公司,台北市信義區,面議,104,20260420,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北市信義區,https://www.104.com.tw/job/8yk20,"[Job Overview]
We are looking for an experienced Senior Data Engineer to join our engineering team and play a key role in",
Analyst / Consultant / Senior Consultant－Deloitte Forensic & Financial Crime－Consulting Businesses,德勤,台北,面議,LinkedIn,2026-04-13,29.1,匹配技能: a; 職稱匹配: senior data analyst; 地點匹配: 台北,https://tw.linkedin.com/jobs/view/analyst-consultant-senior-consultant%EF%BC%8Ddeloitte-forensic-financial-crime%EF%BC%8Dconsulting-businesses-at-deloitte-4265222164,,
資料工程師 Data Engineer_汐止,緯謙科技股份有限公司,新北市汐止區,面議,104,20260424,28.9,"匹配技能: a, data pipeline, etl; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8e1a0,"資料驗證。
2. 資料管道開發: 針對資料導入建置data pipeline進行ETL處理、並根據資料需求端的業務邏輯撰寫處理程式。
3. 平台維運處理: 監控資料的穩定性、處理資料同步異常等維運議題。
4. 雲端與專案工具: 主要應用Azure雲",
商務數據分析師（Business Data Analysis Specialist）_BODC,神基科技股份有限公司,台北市南港區,面議,104,20260421,28.5,"匹配技能: a, etl, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8zb6d,"1. 使用 Power BI 建立互動式儀表板與管理報表，支援管理決策
2. 進行資料蒐集、清理、整併與轉換（ETL），確保資料品質
3. 與業務、行銷、營運、IT 等單位合作，將需求轉化為分析指標與報表
4. 分析營運與業務數據，找出趨勢、異常與改善機會，提出洞察與建議
5. 撰寫分析報告，清楚說明分析結論與商業意涵
6. 建立與優化資料模型、KPI 與數據分析流程
7. 支援專案或臨時性數據分...",
【南港知名美商電腦原廠-Procurement Operations Analyst 採購營運數據分析師】KA_816,藝珂人事顧問股份有限公司,台北市南港區,面議,104,20260427,28.1,"匹配技能: python, a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8r02z,"⭐歡迎供應鏈經驗佳的採購營運分析師 UiPath & Power & Python⭐

Job Description

We are seeking a Procurement Operations Analyst  with strong",
【人力資源部】HR System PM & People Analyst (JIRA731),全曜財經資訊股份有限公司,新北市板橋區,面議,104,20260424,27.7,"匹配技能: a, 自動化, 數據分析; 職稱匹配: data analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/907iv,"【關於 CMoney 的 People Operations Team】
CMoney 的 People Operations Team 負責招募以外的所有人資職能，涵蓋薪酬規劃、組織設計、制度建立，以及部分教育訓練的推動。我們存在的目的，是創造更好的制度和環境，幫助每一位夥伴都能適才適所地工作。
這個職位從基礎建設端支撐這個目標——透過更好的系統架構與數據洞察，讓每一位主管與 HR 團隊能做出更...",
Business Intelligence Analyst,美超微,New Taipei City,面議,LinkedIn,2026-04-19,27.4,匹配技能: a; 職稱匹配: business analyst,https://tw.linkedin.com/jobs/view/business-intelligence-analyst-at-supermicro-4234216142,,
Public Opinion Analyst,宏碁股份有限公司,新北市汐止區,面議,104,20260422,26.9,"匹配技能: python, a; 職稱匹配: data analyst; 地點匹配: 新北市汐止區",https://www.104.com.tw/job/8sxvf," & Automation
 - Automate data processing and reporting tasks using Python and dashboard tools.
 - Configure and update",
(Consulting) Business Consultant - Insurance Domain,IBM_台灣國際商業機器股份有限公司,台北市信義區,面議,104,20260409,26.9,"匹配技能: a, etl; 職稱匹配: business analyst; 地點匹配: 台北市信義區",https://www.104.com.tw/job/8yq3x,"Core Systems & Digital Transformation

 * Lead end-to-end core system modernization programs, including legacy decoupling, middleware implementation (ESB/ETL), and integration with digital channels.
 ...",
Business Operation Specialist,奧義智慧科技股份有限公司,新北市板橋區,面議,104,20260420,26.5,"匹配技能: a, 數據分析; 職稱匹配: business analyst; 地點匹配: 新北市板橋區",https://www.104.com.tw/job/8zebk,"商務營運處是戰略事業中心底下的重要團隊之一，與商務開發處、架構顧問處緊密合作，共同推動公司業務成長。
我們專注於打造穩健、高效的營運支持系統，讓前線業務能專注衝刺業績、服務客戶，而我們，就是他們最堅實的後盾。
如果你對流程設計、數據分析、系統操作有興趣，並樂於與人協作、解決問題，那麼商務營運處會是你發揮影響力的舞台！

【工作內容】

1.	協助建立與維護業務相關制度與流程，確保整體營運合規穩定,...",
【美商】南港軟體園區 -Pricing Analyst 分析專員 _外商福利佳   601C,萬寶華企業管理顧問股份有限公司,台北市南港區,面議,104,20260427,26.1,"匹配技能: a, 數據分析; 職稱匹配: data analyst; 地點匹配: 台北市南港區",https://www.104.com.tw/job/8y43x,"【工作內容】
與業務、行銷及定價團隊密切合作，負責價格管理與分析相關作業
-依業務需求，於定價系統中進行價格維護與更新，確保即時與正確性
-與行銷／產品經理協作，處理成本價格申請、促銷／PDR 表單作業
-與客服團隊合作，解決訂單中的價格異常與相關客訴
-協助批次調價、價格更新及價格資料管理
-執行客戶激勵與返利方案（提案、估算、計算與追蹤）
-產出價格分析與預測報告，並與行銷及財務單位協作
-參...",
