職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
GIS資料工程師,九福科技顧問股份有限公司,台北市大同區,面議,104,20260525,35.0,"技能匹配(3): sql, python, 數據分析; 地點符合: 台北市大同區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/78nq1,"1.具備熟悉QGIS、ArcGIS、影像分析及資料分析處理能力
2.有資料庫與SQL語句應用經驗者優先錄取
3.數據處理能力、Python、資料搜集、彙整、分析能力、文件撰寫能力者佳
4.檢核、搜集、彙整、分析比對資料，GIS圖資處理及製程文件彙整，品管檢核及交辦工作
5.設有[具實務經驗導師制]新人訓練，定期安排提報Review，能更快適應工作內容",
軟體工程師,先鋒機械股份有限公司,新北市土城區,面議,104,20260520,35.0,"技能匹配(3): python, machine learning, 機器學習; 地點符合: 新北市土城區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8ocyj,"＊此職務為子公司樺宥職缺
    工作地點及福利皆與先鋒機械相同。

我們是台灣知名電纜設備製造商，積極投入智慧工廠與 IIoT（Industrial IoT）設備開發。
加入我們，與跨領域專家共同打造高效的智慧視覺檢測系統。

你將參與的工作內容：
● 資料處理：使用 Python、OpenCV、NumPy 等進行資料特徵分析。
● 感測器系統整合：感測器整合與系統串接。
● 系統開發與優化：撰...",
[台北]資料工程師(BI),台灣新蛋股份有限公司,台北市內湖區,面議,104,20260505,35.0,"技能匹配(3): sql, python, 數據分析; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/917z1,"資料處理、SQL 查詢與問題排查

【職位要求】
    • 資工、資管、統計、數學或相關科系畢業
    • 具備基本 SQL 能力（可查詢與處理資料）
    •  了解 Python 或 Java（用於資料處理佳）
    •  對數據分析、",
墾趣-戶外旅遊用品_品牌社群廣告寫手 ＃數位廣告投放＃網站數據分析 #廣告投手 #數位行銷,墾趣戶外旅遊用品_墾趣國際股份有限公司,新北市三重區,面議,104,20260513,35.0,"技能匹配(2): 自動化, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/7ix5p,"不久的將來，數位廣告投放優化、素材內容智慧生成與電商行業及數據分析等應用等，隨著AI持續進化將作到演算法融合、流程自動化等，將讓行銷科技更智慧。

處於這個快速變化的時代，許多重複性、流程性的工作將會消失。那麼正在找工作的你，應該具備什麼AI無法",
SA 系統分析師 System Analyst,動力安全資訊股份有限公司,台北市內湖區,面議,104,20260526,34.8,技能匹配(1): sql; 職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能7+職稱12+關鍵字6+地點10],https://www.104.com.tw/job/8yrzl,"工作內容：
•	與企業需求單位、產品負責人溝通需求，進行需求訪談與問題釐清。
•	將業務需求轉換為 系統需求規格（Functional / Non-functional Requirements）。
•	撰寫完整系統分析文件（SRS、Use Case、Flow Diagram、ERD）。
•	與開發團隊（後端、前端、UI/UX）協作，確保需求理解一致。
•	協助系統架構規劃，評估技術可行性與實作風...",
【Chailease中租控股】GAIEP大東協實習及就業計畫｜管理規劃人員 (精通泰語) 需使用泰文溝通 Thai required,中租控股_中租迪和股份有限公司,台北市內湖區,面議,104,20260521,34.7,"技能匹配(3): 數據分析, statistical analysis, 統計分析; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字5+地點10]",https://www.104.com.tw/job/8rqec,"1. 經營管理績效及資產管理統計分析
2. 作業規範制訂、產品流程及資訊系統規劃
3. 經營管理會議資料分析及提報
4. 專案規劃、分析、提報及執行
5. 工作範圍包括法務催收管理、客服作業管理等

1. Statistical analysis",
產品經理 Product Manager,uffy_沐光研創國際有限公司,新北市三重區,面議,104,20260524,34.5,技能匹配(1): 跨部門溝通; 職稱部分匹配: product analyst; 地點符合: 新北市三重區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8uu4x,"我們是台灣第一按摩梳品牌「無非研製所」，在2019年首創台灣第一支遠紅外線按摩梳。傳承台灣四十年製梳工藝，也讓我們在疫情最嚴重的期間，創造了募資千萬的驚人成績！

從2人一路成長至現在的精實小團隊，我們擁有極高的執行力和行動效率！
沒有侷限與框架，歡迎任何好玩有趣的idea！
沒有僵化的管理制度，每一位夥伴都能受到重視和發揮。
團隊氣氛和諧歡樂，透過緊密合作、強大的團隊力量讓無非從2人、4人、6人...",
資料庫工程師（MS SQL)-政金部(PS180),資拓宏宇國際股份有限公司,新北市板橋區,面議,104,20260526,34.3,"技能匹配(2): sql, etl; 職稱部分匹配: 數據科學家; 地點符合: 新北市板橋區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/8w8rk,"1.負責資料庫系統的設計、開發、測試、部署和維護，包括資料庫的物理結構設計、資料庫程式(ETL、Stored Procedure)的開發、資料庫的優化和調試等。
2.負責進行資料庫效能分析及調校，以提高資料庫的效能。
3.負責資料庫監控及異常排除，以確保資料庫的穩定運行。
",
零碳數據分析經理,今時科技股份有限公司,台北市南港區,面議,104,20260526,34.3,"技能匹配(2): sql, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市南港區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/7moj6,"1. 負責軟體之分析、設計以及程式撰寫。
2. 協助研發軟體新技術與新工具。
3. 管控軟體開進度成本
4. 資料庫架構的設計與維持最佳資料庫架構。
5. 規劃、執行資料庫資料備援及回覆計畫。
6. 監控資料庫效能，並適時針對相關參數及SQL進行調校。
7. 設計演算法，解決各領域的問題。
",
總辦公室 / 營運部 專案分析專員,More Space_摩爾空間有限公司,台北市中山區,面議,104,20260526,34.3,"技能匹配(3): sql, bigquery, 自動化; 地點符合: 台北市中山區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8zyi7,"More Space, More Life!  多點空間，讓生活更美好！
=====================================================
摩爾空間打造業界最強服務團隊，營運觸角貫穿全台，並以自豪的顧問式行銷提供即時服務
服務項目從迷你倉庫、工作空間、工商借址到汽機車位等多樣化服務
組織緊密串連、環環相扣，別懷疑團隊將是您最強的後盾

誠摯邀請您一同加入摩...",
AI數據應用工程師,亞洲指標數位行銷顧問股份有限公司,台北市松山區,面議,104,20260519,34.3,"技能匹配(2): python, 數據分析; 職稱部分匹配: 數據科學家; 地點符合: 台北市松山區; [技能13+職稱8+關鍵字3+地點10]",https://www.104.com.tw/job/6k2x6,"i-Buzz的核心理念是數據推動行銷策略，透過網路語料觀察與混搭資料研究進行開發，提供客戶深化的資料分析結果。另外欲透過自營的數位產品，挖掘使用者的行為數據，提供產品更好的體驗。

職務說明 

• 運用 Python 進行資料清洗與預處理。",
C08-旅遊科技產品經理(PUM/TPM)_技術產品部,雄獅資訊科技股份有限公司,台北市內湖區,面議,104,20260525,34.3,"技能匹配(3): sql, 數據分析, 商業分析; 地點符合: 台北市內湖區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/8wd37,"達成目標。

職務需求：
． 具5年以上產品經理或相關經驗，具旅遊、電商或內容平台背景者尤佳。
． 具備良好的商業分析與數據分析能力，熟悉 GA4、Amplitude、Looker、SQL等工具。
． 熟悉旅遊行業供應鏈或產品架構（團體旅遊、自由行",
集團財務分析專員  Finance/FP&A Analyst,英屬維京群島商以賽亞顧問有限公司台灣分公司,台北市松山區,面議,104,20260520,34.2,技能匹配(1): 跨部門溝通; 職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/901de,"• 維護並編製預算與管理報表，即時更新實際數及差異分析（含各事業體/部門及專案預算）
• 彙整各部門資料，編制內部財務報表（損益表、現金流量表），提供決策需求之各部門損益分析與營運數據整理
• 跨部門溝通，確保內部管理報表之數據正確與即時
• 參與資金控管與現金流規劃，協助資金調度與使用分析
• 投資公司投資組合管理報表之建立與維護
• 商務合約與法務、會計師及外部顧問之對接窗口
• 協助新事業體...",
資訊與系統工程師 (IT & System Engineer),英屬蓋曼群島商擷適科技股份有限公司台灣分公司,台北市大安區,面議,104,20260521,34.0,"技能匹配(3): python, etl, 自動化; 地點符合: 台北市大安區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/91k5w,"【職位核心】
本職位負責公司內部基礎設施（含跨境 VPN）運維，並結合 Python 自動化與數據處理能力。
同時需支援業務端，針對客戶環境提供架構部署建議與成本定價分析。

【核心任務】

地端運維： 機房伺服器、網路設備維護與資產管理。
系統網路： AD/O365 帳號管理、台滬兩地 VPN。
數據開發： 編寫 Python 爬蟲抓取數據，並進行初步 ETL 清洗。
技術支援： 規劃客戶端部署...",
機率工程師 / Mathematician Engineer,源海科技有限公司,台北市中山區,面議,104,20260526,33.8,技能匹配(1): 數據分析; 職稱部分匹配: analytics engineer; 地點符合: 台北市中山區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8y9t1,"工作重點 (Responsibilities)
 
1. 遊戲數值建模: 運用機率論與排列組合及轉移矩陣, 於 EXCEL 建立數值模型。
2. 遊戲邏輯開發與驗證: 以 JAVA 實作遊戲邏輯與模擬程式, 產出結果與 Excel 理
     論值進行對比驗證。
3. 遊戲性與參數優化: 透過數據分析調整遊戲參數,確保產品在「數學公平性」與 
  「遊玩體感」之間達到平衡。
4. 遊戲文件撰寫:...",
"System Analyst 系統分析師 - Engineering, AI & Data - T&T- Taipei",DELOITTE CONSULTING BUSINESSES_勤業眾信管理顧問股份有限公司,台北市信義區,面議,104,20260518,33.8,技能匹配(1): 自動化; 職稱部分匹配: data analyst; 地點符合: 台北市信義區; [技能7+職稱12+關鍵字5+地點10],https://www.104.com.tw/job/8w1w6,"【About Deloitte Consulting】
在勤業眾信，我們擁有全面的管理顧問專業服務線，具備全方位的顧問服務能力。我們能夠為客戶提供從「戰略諮詢」、「整合導入」到「全方面運營」（Advise-Implement-Operate, AIO）的管理諮詢服務模式。我們將企業戰略、業務運行與數位技術的發展與維運緊密結合，為客戶提供全面而完整的服務。

【A Career with Impac...",
授信客群分析人員,台北富邦商業銀行股份有限公司,台北市大安區,面議,104,20260520,33.7,"技能匹配(3): sql, 自動化, 數據分析; 地點符合: 台北市大安區; [技能20+職稱0+關鍵字4+地點10]",https://www.104.com.tw/job/91j5r,"職位目的：授信產品經營數據分析與追蹤。

職務內容：
1.運用資料庫SQL管理授信產品績效數據及客群分析。
2.能將績效數據導入系統化及自動化管理。",
Associate Commercial Operations & Planning Manager - Food Solutions,聯合利華股份有限公司,新北市板橋區,面議,104,20260519,33.7,"技能匹配(2): forecasting, business analysis; 地點符合: 新北市板橋區; [技能13+職稱0+關鍵字10+地點10]",https://www.104.com.tw/job/9135p,"Main Accountabilities
•	Integrated Business Planning (S&OP) & Forecasting: Lead the S&OP process to bridge Sales and Supply Chain. Deliver high-accuracy demand forecasts by validating front-line marke...",
