職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
<擴大徵才>執行長室  數據分析人員,Q Burger(直營總公司)_饗樂餐飲實業股份有限公司,新北市三重區,面議,104,20260723,75.0,"技能匹配(9): sql, bigquery, python, pandas, tableau, looker studio; 職稱部分匹配: 數據科學家; 地點符合: 新北市三重區; [技能40+職稱17+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/932u5,"1.數據蒐集與清理：協助建立並維護資料收集流程，確保數據品質與一致性。
2.資料查詢與分析：使用 Excel 進行數據處理、統計分析與報表製作。
3.數據視覺化與報表：利用 BI 工具（ Looker、Power BI、Tableau 等）製作儀表板與定期報表，提供業務可視化洞察。
4.商業洞察與決策支持：針對業務需求（如銷售趨勢、門市表現、促銷成效）進行分析，提供簡單的行動建議。
5.專案支援：...","專長: Python, Tableau, Power BI​, Looker studio
其他:  "
徵  數位創發中心-專任職員(醫療數據分析工程師),臺北醫學大學,新北市中和區,面議,104,20260723,74.8,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 自動化; 職稱部分匹配: 資料科學家; 地點符合: 新北市中和區; [技能40+職稱12+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/8xi1f,"
【工作內容】
(1)負責醫療資料分析、資料探勘及人工智慧應用開發，協助推動臨床與營運數據應用。
(2)進行醫療資料整理、清理、特徵工程（Feature Engineering）及資料集建立，支援機器學習與 AI 模型訓練需求。
(3)協助建立、訓練及驗證機器學習模型，進行模型效能評估與優化，並協助模型導入實際應用場域。
(4)使用 Python、SQL 或其他程式語言進行資料處理、分析流程開發及...","專長: ASP.NET, C#, MS SQL, Oracle, Excel, PowerPoint, Word"
"【數位驅動】商業數據分析暨AI應用規劃師_企金領域(數數發中心, DDT)_I00015949",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260715,74.8,"技能匹配(7): sql, python, machine learning, 機器學習, 預測模型, 數據分析; 職稱部分匹配: 資料科學家; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/86vds,"1.依據銀行策略與業務目標，針對企業金融領域，規劃數據分析或AI(含生成式AI)應用架構與解決方案
2.深入理解企業金融領域業務情境與關鍵業務指標，整合結構化與非結構化資料，運用數據分析或AI(含生成式AI)技術，產出可支持決策與業務優化的分析成果
3.規劃並導入生成式AI應用情境（如知識檢索、內容生成、輔助決策等），結合既有數據分析或模型結果，提升內部流程效率或外部應用價值
4.以專案或敏捷方式...","技能: 業績目標達成, 危機與議題管理, 工作任務╱業績項目分配
其他: 1.具備銀行企業金融領域2年以上相關經驗(如：業務實務/授信規劃/模型建置)尤佳，曾實際參與或主導分析專案，能獨立承接商業命題並完成成果交付。
2.具備企業金融相關業務知識，能掌握業務流程、關鍵指標與實務限制，並將其納入分析或 AI 應用規劃考量。
3.熟悉數據分析、機器學習或預測模型實務經驗，能運用 SQL、Python等..."
交易運營分析專員｜ Trading Analytics & Operations Specialist,索尼斯科技有限公司,台北市信義區,面議,104,20260729,74.8,"技能匹配(6): sql, python, tableau, google sheets, 數據分析, 跨部門溝通; 職稱部分匹配: analytics engineer; 地點符合: 台北市信義區; [技能40+職稱12+關鍵字12+地點10, 資歷+0]",https://www.104.com.tw/job/93yh4,"我們正在尋找一位對虛擬貨幣、金融市場及交易產品感興趣的交易運營專員。
你將協助進行市場研究、交易數據分析、活動規劃、產品優化及跨部門專案執行。
此職位不要求具備虛擬貨幣交易所工作經驗，歡迎應屆畢業生及希望進入金融科技、區塊鏈或數位資產產業的人才加入。
我們期待你具備良好的學習能力、邏輯思考能力及數據敏感度，能從市場與用戶數據中發現問題，並將想法轉化為可執行的營運方案。

---
工作職責:

一、...","專長: Power BI​, Tableau, Python
其他: 加分條件:

1. 具備英文、日文、韓文或其他語言能力。(有大加分)
2. 了解現貨、永續合約、槓桿、保證金或資金費率等基本概念。
3. 熟悉 SQL、Metabase、Tableau、Power BI 或其他數據分析工具。
4. 曾參與校園活動、社團、專案競賽、行銷企劃或數據分析專案。
5. 具備產品需求整理、使用者研究或專案..."
Data Analyst/Data Engineer,雲景科技股份有限公司,新北市板橋區,面議,104,20260708,74.7,"技能匹配(4): sql, dashboard, 數據分析, 資料分析; 職稱完全匹配: data analyst; 地點符合: 新北市板橋區; [技能27+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8xanj,"客戶專案支援

Duties:
This role will work closely with the team to handle inbound requests and expand our existing analytics system. A vast majority of the deliverables will be written in SQL.
 
Responsibil...","其他: •Experience as a Data Engineer

•Only with previous tech sector working experience would be considered
•Experience with Analytics inside of Google is preferred
•Experience with embedded systems an..."
【數據發展部】數據分析師 - 事業發展中心,聯合報股份有限公司,新北市汐止區,面議,104,20260724,74.7,"技能匹配(4): sql, python, looker studio, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 新北市汐止區; [技能27+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/7o52w,"2024、2025 連續兩年獲得 WAN-IFRA 亞洲與全球金獎，以及 INMA 全球第一名。我們以數據模型與 AI 應用解決真實營運問題，並以可衡量的成果作為唯一標準。

你會做什麼
1.	主導數據如何影響內容與營運決策：從指標定義、資料模型建構到專案落地與驗證，全程對成果負責。
2.	快速 build、驗證與迭代數據與 AI 應用：專案直接進入真實場景，被使用、被挑戰、被優化。
3.	深度拆...","專長: Python, VBA, MS SQL, Excel, PowerPoint, Google Analytics, Looker studio
其他: 1. 面試請準備完整簡報作品 (產品/專案規模不限，機敏資料請自行模糊化處理)。
2. 面試時將進行筆試：SQL測驗、新聞事件分析拆解。
3. 積極主動，樂於學習新技能，具備卓越的創新思維和問題解決能力。
4. 具備良好溝通表達能力，培訓後..."
【新竹｜擴大徵才】數據分析師,牧羊人集團暨汪喵星球,"新竹市, 台灣","TWD 40,000-45,000 /月",CakeResume,,74.7,"技能匹配(5): sql, python, tableau, 數據分析, 商業分析; 職稱完全匹配: 數據分析師; [技能33+職稱30+關鍵字11+地點0, 資歷+0]",https://www.cake.me/companies/shepherdtech/jobs/ca6cb429-14d7-439d-9a42-2982e78a8809-hsinchu-expanding-recruitmento-e78e664f1b9086f8824bab80ab0b4a,作為整個集團的營運管理，你將負責協調和管理公司營運流程和策略，確保團隊高效運作並實現業務目標。你將會在職涯中持續累積商業洞察力和對公司運作的全面性了解，透過數據分析和跨部門協作，持續為團隊提供策略與提升營運效益。 如果你對商業分析、營運管理或產銷協調感興趣，喜歡從數據中找到問題並提出解決方案，同時想加入充滿活力和創新的企業團隊，可以先看看我們的職務敘述： 【你需要負責的工作內容】 1. 透過數據分...,
"【數位驅動】風險商業分析師_專案管理(數數發中心, DDT)_I00024713",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260723,74.3,"技能匹配(4): sql, python, 數據分析, 商業分析; 職稱完全匹配: 商業分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字8+地點10, 資歷+0]",https://www.104.com.tw/job/8vpju,"【工作內容】
我們正在尋找一位具備商業頭腦、AI 視野與風控敏感度的專案管理者，你將扮演業務、產品、技術及風險管理之間的重要橋樑，善於發掘問題、分析數據、提出解決方案，並運用 AI 工具提升工作效率與決策品質。
你的工作將包含：
o 規劃與推動跨部門專案，掌握時程、品質、資源與風險。
o 深入理解商業需求，將需求轉化為可執行的專案方案。
o 善用 AI 工具（如 ChatGPT、Codex等）提升...","技能: 危機與議題管理, 工作任務╱業績項目分配
其他: 【我們在找這樣的你】
• 批判性與創新思維：積極主動，有強烈的好奇心與當責精神，能自主發掘問題並提出解決方案，並能將複雜問題拆解為可執行的步驟。
• 跨域協作及溝通能力： 具備出色的專案管理 (PM) 或產品經理經驗，能與不同背景、不同公司的利害關係人（包含業務/技術專家、外部廠商、同業或主管機關）協商、說服並取得共識能力。
• 熟悉銀行業..."
TaiwanPlus 數位分析室-數據分析師,財團法人公共電視文化事業基金會,台北市中山區,面議,104,20260729,74.0,"技能匹配(4): bigquery, python, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市中山區; [技能27+職稱30+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/90a23,"TaiwanPlus為公共電視旗下之英語媒體品牌。目前正招募具有YouTube與社群分析經驗的數據分析師。此職位須具有良好英語溝通及撰寫報告能力。

工作內容包括:
1. 使用Python進行API串接
2. YouTube影音數據分析及優化策略建議
3. Facebook、X、Instagram、Threads等社群平台數據分析與優化策略建議
4. 數據視覺化，熟悉PowerBI或Tableau...","專長: Python, Excel
其他: 資格要求
1. 在相關領域有1年以上的工作經驗
2. 學士學位或以上
3. 具備優良英文與中文能力
4. 對於工作項目積極主動
5. 熟悉媒體產業與社群媒體產業佳"
數據分析師,雅德思生醫有限公司,台北市大安區,面議,104,20260728,74.0,"技能匹配(4): sql, python, pandas, 數據分析; 職稱完全匹配: 資深數據分析師; 地點符合: 台北市大安區; [技能27+職稱30+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/92l61,"我們是雅德思行銷，是一家新創行銷顧問公司，我們的成員夥伴都是一群年輕、活潑、充滿創意點子的人，期待不同新血加入我們，激盪出更多創意火花。

我們善於以正向思考去看待任何事物，尊重每一個人的人格特質，重視發掘每個人的天賦，讓您發揮所長，歡迎對人生與喜愛冒險的您一起加入我們雅德思行銷顧問公司!

我們重視每一位夥伴，再創新的過程中我們協助客戶成長也跟著客戶一起成長，我們重視團隊也強調個人的發展與想法，...","技能: 專案溝通╱整合管理, 專案管理架構及專案說明, 協商談判能力, 數據分析
其他: 1. 熟悉Python程式語言，包含Pandas, Numpy, Sklearn,Tensorflow, Pytorch等模組 
2.. 熟悉Linux 系統操作 
3. 熟悉資料庫程式語言 SQL 
4. 具有統計學專長 
5. 具備 Git 版控操作經驗 
6. 良好的團隊合作能力，能與不同領域的人員協同..."
"【數位驅動】行銷數據分析師(數數發中心, DDT)_I00002600",國泰世華商業銀行股份有限公司,台北市信義區,面議,104,20260311,74.0,"技能匹配(4): sql, python, tableau, 數據分析; 職稱完全匹配: 數據分析師; 地點符合: 台北市信義區; [技能27+職稱30+關鍵字7+地點10, 資歷+0]",https://www.104.com.tw/job/86vw8,"1.全通路行銷名單產出及行銷流程優化管理。
2.洞察客戶通路偏好與行為樣貌，掌握潛在目標行銷客群。
3.整合線上及線下通路，規劃應用場景並提供行銷策略建議。
4.定期追蹤與分析各產品行銷活動之分群回應率與經營成效。
5.行銷資源分析及管理機制推動。
6.數據視覺化儀表版之設計及開發。
","技能: 業績目標達成, 危機與議題管理, 工作任務╱業績項目分配
其他: 【學經歷條件】
1.統計/資訊/資工相關科系尤佳。
2.具行銷分析/專案管理 經驗。

【必要條件】
1. 邏輯能力佳、主動積極
2. 善於跨組織溝通協調並具備良好專案簡報能力
3. 具持續發現、疏理及解決問題能力
4. 專案規劃及專案文件產出(如：需求或規格文件)之經驗

【其他條件】
1.熟悉SQL、Python語言，可..."
