職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
業務開發經理 Business Development Manager｜New BU,台北派兒有限公司,台北市大安區,面議,104,20260530,23.5,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91vrq,"參與行銷活動，實現網紅行銷的普及化。
  
我們正在尋找一位具備高度商業敏銳度與業績導向的業務開發經理，協助 Partipost 持續拓展台灣市場，並為品牌客戶提供創新的網紅行銷解決方案。

在這個角色中，你將參與完整的 business",
Business Assistant 國外業務助理,EZDIY-FAB_映建實業有限公司,新北市新莊區,面議,104,20260611,23.5,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/84zv7,"工作內容:
1.處理並追蹤客戶訂單及交期確認。
2.保持與客戶間之聯繫，回覆e-mail，並確認交貨期。
3.提供出貨文件，與工廠聯絡安排出貨事宜
4.定期提供業務銷售狀況報表。
5.協助辦理computex展覽事宜
6 協助業務人員處理銷售業務相關之公司內部行政作業。
7. 其他主管交報事項

【關於我們】:
 **主要產品:本公司專營自有電競品牌EZDIY-FAB, 為電競愛好者提供DIY組配...",
"GM, Product Management_TC24285","Super Micro Computer, Inc._美超微電腦股份有限公司",新北市中和區,面議,104,20260610,23.5,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8ax4i," Effectively allocate resources, manage budgets, and mitigate risks
• Demonstrated expertise in identifying and pursuing business",
產品架構師 Product Architect (Garmin Labs),GARMIN_台灣國際航電股份有限公司,新北市汐止區,面議,104,20260609,23.5,職稱部分匹配: product analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92idv," and exploring new technologies and business opportunities, and launching compelling new products to the market. We are seeking",
Market Analyst (內湖),鴻軒科技股份有限公司,台北市內湖區,面議,104,20260612,23.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/923tu,"Job Overview:
We are seeking a highly motivated Market Analyst to provide market intelligence and strategic insights for",
KYC Analyst,日商三菱日聯銀行股份有限公司台北分公司,台北市松山區,面議,104,20260609,23.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7wu7j," with prevailing legislation, thereby minimising organisational risk through vigilant oversight of due dates.
*Safeguard data",
Equity Index Analyst,倫敦證交所集團LSEG(FTSE International Taiwan Limited) _台灣富時國際股份有限公司,台北市信義區,面議,104,20260511,23.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90je1,"Role Profile

The Equity Index Analyst role sits within the Benchmarks & Index Management division of FTSE Russell.



The",
"#️⃣【全球知名外商銀行｜KYC Analyst 客戶盡職調查分析（企業金融）】起薪約 40,000-45,000 元 / 歡迎商科背景新鮮人應徵｜BIS_233",藝珂人事顧問股份有限公司,台北市松山區,面議,104,20260615,23.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8gsyj," supervisors.

【Qualifications】
• Preferably a degree in business-related disciplines; fresh graduates are welcome.
• Prudent and",
48256 Mortgage Business Service Officer 房貸作業副理,滙豐(台灣)商業銀行股份有限公司_HSBC香港上海滙豐,台北市南港區,面議,104,20260615,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92pdn," and technology to help keep us ahead of the competition.

· People responsibility: N
· Report to: Mortgage Business",
Business Development Director,馬來西亞商必佳科技有限公司,台北市松山區,面議,104,20260608,23.2,職稱部分匹配: business analyst; 地點符合: 台北市松山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92gpk," Overview
As Business Development Director – Taiwan, you will act as BJAK’s on-the-ground representative, responsible for building",
<全遠端> Content Analyst (Korean Language)韓文審查人員,台灣德瑞克商務有限公司,台北市信義區,面議,104,20260615,23.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8rchb,"About the Role
We are looking for Korean speakers to join our team as Content Analyst. In this role, you'll be participated",
Business Development Manager – China Market/商務開發經理-中國市場,葳騰科技股份有限公司,台北市內湖區,面議,104,20260612,23.2,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8xctu,"同推動產品的長期成長。

【核心職責】
聯盟行銷與商務開發 (Affiliate & Business Development)
•	建立與管理聯盟計畫： 針對亞馬遜賣家社群，設計並執行聯盟行銷方案。
•	夥伴招募與支援： 在亞馬遜生態圈中開發並協",
"【GI】Associate Director / Manager,Research Analyst 研究與洞察副總監 / 經理",李奧貝納股份有限公司,台北市大安區,面議,104,20260615,23.2,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/92bqt,"- 帶領團隊進行產業資訊蒐集
- 協助市場研究分析報告規劃與製作
- 因應集團內部客戶需求進行不同的專案/分析或協助新客戶比稿
- 專案管理與執行(如:研究工具調查)",
Regional Business Development Manager (KR Market 負責韓國市場),台北派兒有限公司,台北市大安區,面議,104,20260530,23.2,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/91vnz,We are looking for a commercially driven and internationally minded Regional Business Development Manager based in Taiwan,
【上市建材】海外市場開發業務 Overseas Business Development《挑戰百萬年薪》,KD_科定企業股份有限公司,新北市新莊區,面議,104,20260609,23.2,職稱部分匹配: business analyst; 地點符合: 新北市新莊區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8wsl9," overseas clients and build strong business relationships
2. Introduce products and guide clients through the sales process
3.",
國際業務 International Business Development,鎰福電子股份有限公司,新北市汐止區,面議,104,20260609,23.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/7ponq,"我們正在積極找尋充滿熱情的國際業務專才，歡迎加入突破前所未見的目標！

1. 經營現有市場渠道，開發潛力客戶；維持客戶關係並開發新的合作方案。
2. 透過產品,服務及應用面知識，讓客戶充分瞭解Preen的市場優勢及應用。
3. 提供技術支持，針對銷售渠道及終端客戶進行銷售訓練或安裝服務。
4. 與Project Manager協作，推出應用指南，使用手冊及案例分享。
5. 回饋及分析市場資訊予產品...",
Research Analyst,香港商羣展有限公司,台北市大安區,面議,104,20260611,22.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8gfp1,"Job opening – Research Analyst

【Introduction】
A foreign investment firm is seeking an Equity Research Analyst.  Candidates",
Internship – Business Administration,香港商克諾爾亞太區有限公司,台北市中正區,面議,104,20260610,22.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/92j6a," the business trips and related admiration and logistics arrangement for colleagues
•	Assist in ad-hoc administrative tasks as",
SA20911 Server Business Development Manager (APAC),華碩電腦股份有限公司,台北市北投區,面議,104,20260610,22.8,職稱部分匹配: business analyst; 地點符合: 台北市北投區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/7pw3r, but may develop into one as the business scale grows.,
Business Development Intern (海外業務),奇技生命科技股份有限公司,台北市南港區,面議,104,20260211,22.8,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8szqq," and newsletter publishing cadence.

What We're Looking For
 • Currently pursuing or holding a degree in Business, Marketing,",
Crypto Business Development / Account Manager（Web3 顧問型）,阿蒂瑪有限公司,台北市內湖區,面議,104,20260611,22.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/92m5p,"【職務目標】
我們正在尋找一位具備 Web3 / Crypto 產業敏感度的 Business Development / Account Manager，負責拓展合作夥伴關係、推動商務合作、並協助產品在全球市場（特別是北美與亞洲）落地與成長。",
Business Development & Capture Associate,美商古月科技顧問有限公司,台北市信義區,面議,104,20260615,22.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/91gp0,"Business Development & Capture Associate

Are you passionate about advanced technology, AI, robotics, and autonomy? Do you",
Business English Teacher-Gu Ting,台灣天絡股份有限公司,台北市中正區,面議,104,20260611,22.8,職稱部分匹配: business analyst; 地點符合: 台北市中正區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8od0k," and strong problem-solvers  
3. Ambitious – Driven with clear career goals

Job Responsibilities:
• Teach Business English",
銷售營運經理 Sales Operation Manager,智星網路科技有限公司,台北市信義區,面議,104,20260615,22.3,技能匹配(1): 跨部門溝通; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8xt92,"*此職缺不需帶人

【關於本職缺｜About the Role】
•   Sales Operation Manager（業務營運經理）是銷售團隊背後的營運中樞，負責把業績核算、流程制度與系統能力做成可規模化的運作方式，讓業務可以更快、更準、更一致地拿到結果。你會直接影響的成果包含：業績核算的正確性與準時性、跨部門協作效率、GTM 系統（CRM/CPQ/Billing）使用體驗與資料品質，以及整體...",
Finance Specialist/Assistant (會計專員/助理),Synology,台北,面議,LinkedIn,2026-06-10,22.3,技能匹配(1): 跨部門溝通; 地點符合: 台北; [技能7+職稱0+關鍵字6+地點10],https://tw.linkedin.com/jobs/view/finance-specialist-assistant-%E6%9C%83%E8%A8%88%E5%B0%88%E5%93%A1-%E5%8A%A9%E7%90%86-at-synology-4426081810,Department Info Finance Team 主要的工作內容劃分為會計、資金和成本費用三大項。透過這三大內容，將公司的營運成果數字化，並提供給管理者作為重要的決策依據。藉由嚴格把關，確保每一筆費用得以合理運用。 Job Description 你將協助我們： 1. 廠商貨款與費用審核： - 與採購部門緊密配合，定期審核並入帳廠商貨款，確保請款流程正確無誤。 - 審核公司各項費用支出、員...,
業務分析師 BA (Level 2),加林軟體科技有限公司,台北市信義區,面議,104,20260424,22.0,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/903u0,"➢ 至少 10 年以上保險公司行政作業流程規劃/資料分析或保經代系統相關工作經驗
➢ 8 年以上保險系統需求商業流程及資料分析/規劃經驗
➢ 熟悉 MS Office (Word, Excel, Power Point, Visio,",
【總公司-門市部】產品經理 / 商品行銷PM（影像與3C代理）,東城國際股份有限公司,新北市土城區,面議,104,20260615,22.0,技能匹配(1): 跨部門溝通; 地點符合: 新北市土城區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/90tkn,"【工作內容】
1. 代理產品市場分析與定位規劃
2. 規劃產品定價、毛利與銷售策略
3. 規劃產品上市策略（電商 / 百貨 / 門市 / 經銷）
4. 與原廠溝通產品資訊與資源
5. 與業務、行銷、電商團隊協作推動銷售
6. 分析銷售數據並持續優化產品策略
 
【我們希望你具備】
* 對3C或影像產品市場有興趣
* 具備商業思維（價格 / 通路 / 銷售）
* 具備跨部門溝通與整合能力
* 能接受...",
