職缺名稱,公司,地點,薪資,來源,發布日期,適合度分數,評分原因,連結,職缺描述,要求條件
Sr. Mechanical Engineer (Server & Storage),(捷普集團)綠點高新科技股份有限公司捷普設計服務分公司,新北市三重區,面議,104,20260713,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市三重區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/48xtm,". Develops and communicates technical solutions to other engineers and business personnel, relying on experience and",
Project Service Engineer,鴻海精密工業股份有限公司,新北市土城區,面議,104,20260709,23.5,職稱部分匹配: analytics engineer; 地點符合: 新北市土城區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/82jdu,"1. 依據專案需求對應訂單管理，維護及跟蹤PR/ PO 採購流程。
2. 追蹤到貨進度與進貨文件整理。
3. 進料是否符合專案排程需求與供應商跟催及溝通。
4. 定期請款結帳作業及整理相關表單（ex: 請款單、驗收單、訂購單)。
5. 主管交辦事項。",
AI  工程師,合華科技股份有限公司,新北市中和區,面議,104,20260525,23.3,技能匹配(1): 數據分析; 地點符合: 新北市中和區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/8y00x,"- 使用資料科學技術剖析數據，協助產品成效優化及發展方向
- 負責資料收集、資料清理、模型建置等工作事項
- 協助處理網路使用者觀看的文本，進行關鍵字擷取、文本分類等NLP任務
- 廣告推薦系統建置及優化
- 數據視覺化報表產出
-至少有兩年AI實際工作經驗

資料科學家在現今數據爆炸的時代是非常重要的，因為他們可以透過數據分析提供各種決策支援，協助公司提高效率、創造商機，同時也能發揮專業技能，推...",
高級業務分析師 (Level 2),新加坡商譽佳有限公司台灣分公司,台北市信義區,面議,104,20251127,23.3,技能匹配(1): 數據分析; 地點符合: 台北市信義區; [技能7+職稱0+關鍵字7+地點10],https://www.104.com.tw/job/8vk30,"地點: 台北 – 台北101辦公室
語言: 中文（必須）、英文（工作能力）

職位概述
我們正在尋找一位高級業務分析師 (Level 2)，負責大型保險專案的需求分析與解決方案設計。此職位需與利害關係人合作，制定策略目標、優化業務流程，並促進業務與IT團隊之間的協作。理想候選人需具備深厚保險領域專業知識、優秀分析與領導能力，並能在複雜組織中成功交付專案成果。

主要職責
• 領導保險業務與系統的需...",
(ProCom) Product Marketing 產品行銷工讀生,嘉捷科技企業股份有限公司,新北市中和區,面議,104,20260707,23.2,職稱部分匹配: product analyst; 地點符合: 新北市中和區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8huac," data checking and upload. 
3. Assist EU's documents download and upload. 


",
Business Development Associate,扶晟有限公司,台北市中山區,面議,104,20260713,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/90ul6," ups and converting leads into confirmed business
    • Collaborate closely with overseas partners’ sales representatives to",
International Business Development Manager（Brand & Distributor Development）,益福生醫股份有限公司,台北市南港區,面議,104,20260707,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8x2py,We are seeking a seasoned International Business Development Manager to lead global distributor development for our,
Finance Manager – Consumer Business Group Japan,3M_台灣明尼蘇達礦業製造股份有限公司,台北市南港區,面議,104,20260706,23.2,職稱部分匹配: business analyst; 地點符合: 台北市南港區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8r089,"Join our team as a Finance Manager for the Consumer Business Group, where you will serve as a trusted business partner to",
【vacanza假期飾品】執行長室 商務秘書（Executive Business Assistant）,vacanza accessory_假期國際有限公司,台北市大同區,面議,104,20260709,23.2,職稱部分匹配: business analyst; 地點符合: 台北市大同區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93koe,"「小小假期」。
vacanza 不只是飾品，我們更希望在你的生活裡，留下能放慢步調的空間。
不需要等到完美才喜歡自己，讓戴上飾品成為生活中的溫柔儀式，重新reset心情。

▍執行長室 商務秘書（Executive Business",
海外業務處-國際金融業務分行-聯貸業務開發人員(RM)Syndicated Loan Business Development Officer (RM),永豐商業銀行股份有限公司,台北市中山區,面議,104,20260707,23.2,職稱部分匹配: business analyst; 地點符合: 台北市中山區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8jhwc," Overseas Business Division and assist in promoting cross-border business strategies and innovation initiatives.
",
<Remote> Content Analyst ( Indonesian Language)印尼文審查人員,台灣德瑞克商務有限公司,台北市信義區,面議,104,20260709,23.2,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93kt6,"About the Role
We are looking for Indonesian speakers to join our team as Content Analyst. In this role, you'll be",
Business Development Manager  - Taiwan,汎球生物科技股份有限公司,新北市五股區,面議,104,20260708,23.2,職稱部分匹配: business analyst; 地點符合: 新北市五股區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93i3r,"About the Role

Eurofins Discovery is looking for a results-driven Business Development professional to expand our",
Business PM - Design-In (RISK) (Embedded/ 林口園區)_JR202607009,Advantech_研華股份有限公司,新北市林口區,面議,104,20260713,23.2,職稱部分匹配: business analyst; 地點符合: 新北市林口區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/93nhn," analyze the business
*   Work out 4P1S sales strategy with Worldwide Sales Sites to execute
*   Support Worldwide Sales",
Business Development / Account Manager (緯潤)_07538,緯創資通股份有限公司,新北市汐止區,面議,104,20260707,23.2,職稱部分匹配: business analyst; 地點符合: 新北市汐止區; [技能0+職稱12+關鍵字1+地點10],https://www.104.com.tw/job/8pc3o,"緯創集團旗下子公司「緯潤高新材料」招募 Business Development / Account Manager 職位。
緯潤為緯創集團永續材料事業，專注於電子產業循環經濟與PCR再生材料應用，致力於協助全球電子品牌及供應鏈夥伴推動永續材料導",
財務分析師(Finance Analyst),台灣屈臣氏個人用品商店股份有限公司,台北市松山區,面議,104,20260707,23.0,技能匹配(1): 數據分析; 地點符合: 台北市松山區; [技能7+職稱0+關鍵字6+地點10],https://www.104.com.tw/job/8ypfy,"如果你對零售拓展策略、市場分析與門市營運優化充滿熱情，這個職位將讓你參與門市投資評估、據點優化與績效追蹤。
你將透過數據分析與商業判斷，支持門市開展與調整決策，提升整體通路效益與營運表現。

1. 負責門市相關評估與策略建議
   • 評估新門市據點（New Site）之開店可行性
   • 進行門市關閉（Closure）與遷移（Relocation）評估
   • 評估門市改裝（Refit）與優...",
Research Associate or Analyst (科技相關產業研究員),大拇哥證券投資顧問股份有限公司,台北市大安區,面議,104,20260612,22.8,職稱部分匹配: business analyst; 地點符合: 台北市大安區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8nsb1,"1.	As an independent associate or analyst with your own company coverage in the tech sector, the candidate should be",
"Analyst/ Officer, Business Planning Project Manager, COO, CBG",星展(台灣)商業銀行股份有限公司,台北市內湖區,面議,104,20260710,22.8,職稱部分匹配: business analyst; 地點符合: 台北市內湖區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/92boz,"About the Role

We are looking for a motivated and fast-learning Junior Business Planning Project Manager to join our",
商務開發經理 Business Development Manager,Accomy Taiwan_愛客旅國際旅行社股份有限公司,台北市信義區,面議,104,20260708,22.8,職稱部分匹配: business analyst; 地點符合: 台北市信義區; [技能0+職稱12+關鍵字0+地點10],https://www.104.com.tw/job/8wn8h,"Role Description
● The primary objective of this role is to execute business development initiatives and propose as well as",
全球行銷與內容專員,瑟鎂科技股份有限公司,新北市汐止區,面議,104,20260706,22.0,技能匹配(1): 自動化; 地點符合: 新北市汐止區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/8wmk1,"【關於瑟鎂科技 SurgMate】
瑟鎂科技致力於藉由沉浸式模擬以促成精準、安全、有效的醫療。我們剛完成新一輪募資，並獲得政府專案支持進軍美國與歐洲市場。如果你希望參與台灣品牌走向國際的過程，並擁有或者希望累積醫療科技 (MedTech) 的跨國行銷經驗，這是絕佳的舞台！

【核心任務】 
作為行銷團隊的關鍵成員，你將直接參與國際市場擴展計畫，利用數位工具與內容策略，將瑟鎂的解決方案推向全球 25...",
執行經紀｜Executive Talent Coordinator,AmazingTalker,台北,面議,LinkedIn,2026-06-13,22.0,技能匹配(1): 數據分析; 地點符合: 台北; [技能7+職稱0+關鍵字5+地點10],https://tw.linkedin.com/jobs/view/%E5%9F%B7%E8%A1%8C%E7%B6%93%E7%B4%80%EF%BD%9Cexecutive-talent-coordinator-at-amazingtalker-4438169709,"About Us AmazingTalker 成立於 2016 年，以持續讓優質線上教師提高收入為使命，成為台灣教育新創界「🦄獨角獸」為願景，持續深耕教育市場、優化學習體驗與推動教育革新。創立至今我們已經累積超過 150 種多元課程，吸引超過 10,000 名專業教師在線授課，並服務來自 200 多個地區的 3,500,000 名學生。 歷年來我們持續獲得業界與國際間的肯定。2020 年入選《親子...",
整合行銷專員,炳碩生醫股份有限公司,新北市新店區,面議,104,20260706,21.7,技能匹配(1): 跨部門溝通; 地點符合: 新北市新店區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/91enk,"嗨，我們正在尋找一位具備行銷企劃、社群經營與專案執行能力的整合行銷夥伴，協助公司推動品牌、產品與市場溝通相關工作。

若你對醫療科技、高階醫療器材設備產業有興趣，希望在持續成長的產業累積品牌與整合行銷經驗，歡迎加入我們！

【主要工作內容】
1. 獨立規劃與執行整合行銷專案，包含數位行銷、社群經營、內容規劃、品牌活動與產品推廣等。
2. 負責專案時程控管、預算協調、進度追蹤與跨部門溝通，確保專案順...",
【海外採購助理】#國際貿易 #行政助理,優迪國際股份有限公司,台北市南港區,面議,104,20260710,21.7,技能匹配(1): 數據分析; 地點符合: 台北市南港區; [技能7+職稱0+關鍵字5+地點10],https://www.104.com.tw/job/93d37,"「優迪的使命是將優良的人事物傳遞並分享給需要的人，讓他們的生活更加美好！」—YODEE 優迪誠摯邀請你加入，與我們一同串接世界，創造無限可能！

【工作內容】
✦ 每日跨部門雲端表單填寫與追蹤（退貨、缺貨、產品異常等）
✦ 供應商╱船務交期與到貨進度之追蹤、異常案件後續處理
✦ 品牌報價蒐集、比價及新品項資料建檔
✦ 月底彙整各品牌產品異常之資料並協助申請Credit Note
✦ 出貨文件建檔、...",
